14541	17825
5449	17827
16943	17844
9690	17839
3862	17752
947	17864
6232	17867
14267	17772
5865	17804
6785	17794
17556	17844
11788	17796
6931	17852
2306	17788
14175	17771
10877	17801
6488	17752
16184	17753
4773	17802
10220	17792
13405	17802
4170	17754
3202	17834
5421	17827
2440	17794
657	17759
15893	17757
389	17845
3740	17753
14570	17825
14152	17771
2866	17858
7533	17778
17018	17815
14406	17825
14676	17827
564	17794
14941	17827
10607	17766
17576	17844
412	17845
7347	17776
2829	17858
12679	17799
2814	17858
4384	17850
11487	17776
9614	17771
11708	17787
12685	17799
6216	17749
5279	17788
13365	17844
6177	17867
5867	17850
1933	17765
7748	17779
653	17758
12930	17768
6785	17747
12422	17784
17401	17805
3582	17825
13922	17761
3855	17786
4045	17752
3979	17752
1591	17751
894	17864
15345	17755
15795	17847
7451	17797
15203	17805
2055	17828
16146	17753
15228	17805
7140	17782
5876	17804
14956	17827
11213	17801
4967	17780
12755	17844
6251	17867
4820	17779
9169	17760
10254	17792
15727	17805
16452	17757
7257	17793
1739	17759
1341	17860
10551	17766
6454	17757
4890	17778
11384	17778
13328	17844
17738	17778
6785	17770
13629	17782
5962	17804
1875	17846
4683	17755
13127	17844
14469	17839
7720	17779
8533	17795
6233	17867
1932	17765
4	17779
11820	17828
49	17844
3044	17849
6520	17865
14215	17772
11163	17801
6711	17751
15663	17754
6145	17749
975	17862
1728	17759
14208	17772
8397	17762
942	17864
14531	17840
4826	17779
8129	17780
9467	17772
3335	17758
5512	17827
15830	17790
4296	17791
4437	17754
14003	17761
5932	17804
3038	17849
12382	17784
3893	17804
12559	17797
4035	17783
13152	17844
5035	17798
3029	17823
9453	17772
15917	17757
3258	17845
4990	17780
267	17845
9008	17826
12599	17795
9274	17762
901	17864
5451	17827
3968	17752
14123	17771
4064	17783
7833	17778
12497	17797
6297	17749
6914	17828
16329	17770
10380	17766
10157	17832
5259	17826
17730	17778
14811	17827
3345	17758
4770	17802
12388	17784
6559	17753
4297	17804
17171	17804
2462	17794
3301	17845
13923	17761
16572	17758
7493	17778
14323	17792
10949	17825
8861	17775
13638	17782
732	17864
12091	17795
16185	17753
2745	17866
13001	17844
2720	17866
14316	17792
10789	17842
6127	17749
7665	17779
7469	17797
16804	17804
8671	17775
2766	17866
17141	17790
3971	17752
15329	17755
3887	17804
15967	17829
4171	17752
10199	17781
9543	17772
9562	17772
11981	17795
16824	17804
10031	17841
2393	17795
15594	17836
15302	17754
15647	17804
2052	17828
16469	17751
8983	17768
4429	17754
6901	17828
15744	17806
1142	17801
11012	17776
12677	17799
7618	17779
2997	17859
10360	17792
3263	17845
1952	17765
9520	17772
11332	17790
14239	17772
9176	17752
17728	17778
6373	17750
16323	17747
3243	17845
17388	17805
9960	17841
4940	17780
11311	17798
13718	17824
625	17760
16635	17759
7315	17779
1343	17868
5933	17850
3505	17828
1826	17846
6974	17852
5069	17801
6146	17867
4839	17779
992	17862
1468	17821
14976	17827
10303	17792
9631	17771
6778	17760
7623	17778
12256	17788
10073	17832
16296	17790
10957	17825
14928	17827
3566	17825
10667	17785
7111	17794
9850	17835
8153	17780
3649	17825
15851	17757
13536	17844
7272	17793
13154	17844
3689	17828
1399	17798
15590	17836
6036	17867
7116	17794
3019	17818
17276	17802
576	17794
13029	17844
10993	17776
2883	17858
10918	17801
4108	17783
13565	17844
8353	17762
5528	17827
14021	17834
4408	17752
16726	17803
6583	17753
9449	17772
14912	17837
9006	17768
1312	17868
9429	17840
15239	17805
11888	17775
14474	17839
9003	17826
3759	17747
14825	17827
1086	17760
8536	17795
9609	17771
14256	17772
12723	17844
4166	17754
10313	17792
14634	17825
10291	17780
8002	17778
4691	17755
14044	17835
9988	17841
1189	17752
10292	17781
13240	17800
16647	17759
743	17864
15455	17755
8077	17780
17628	17844
13444	17802
4867	17778
10942	17825
182	17844
12432	17784
12365	17784
5514	17827
384	17845
12845	17799
1563	17751
12844	17799
16294	17747
6628	17777
17741	17778
6348	17867
10390	17766
13977	17762
2751	17866
8731	17764
5380	17827
461	17845
10191	17780
9827	17835
4935	17780
10762	17766
15645	17804
4236	17783
1926	17765
11338	17790
8192	17867
11810	17828
15172	17806
7037	17852
15270	17805
626	17760
2270	17784
728	17864
6150	17749
14062	17771
3931	17791
4718	17755
3788	17747
977	17862
9493	17772
12223	17788
12820	17844
6569	17753
8207	17749
9653	17771
16310	17747
96	17844
17036	17816
13903	17761
12655	17795
1444	17854
3563	17825
17633	17844
4007	17752
16917	17815
16386	17777
17485	17844
15966	17829
4003	17783
6079	17749
3437	17828
4294	17791
6603	17795
164	17844
6625	17795
13343	17844
6807	17747
9523	17772
8440	17761
15467	17755
17351	17802
16345	17794
14324	17792
4282	17791
2496	17747
15764	17806
2996	17862
12197	17795
908	17864
16365	17770
5534	17849
3500	17828
14209	17772
15926	17831
8809	17769
459	17845
1610	17757
10180	17781
15501	17773
10818	17790
5540	17849
4442	17754
16246	17750
4921	17778
4036	17783
4492	17843
4150	17750
6422	17752
6473	17756
13562	17844
4261	17804
13683	17824
5862	17804
11895	17775
16245	17750
8109	17780
738	17864
9388	17838
11318	17790
16303	17770
9255	17762
5882	17804
10305	17792
5590	17865
6516	17865
17186	17775
1690	17759
10202	17781
672	17759
5252	17826
5546	17849
3170	17834
5398	17827
6902	17828
13891	17764
9227	17759
598	17752
8753	17764
6014	17850
16482	17751
13038	17844
14528	17840
16306	17770
9498	17772
10820	17784
2815	17858
6258	17867
10250	17780
15272	17805
12161	17788
6045	17749
10211	17780
1478	17858
5793	17865
14035	17836
1853	17846
7803	17778
15384	17754
15914	17757
14621	17825
2048	17828
15910	17757
14374	17792
8708	17764
3784	17790
12778	17799
13717	17824
13650	17824
17533	17844
13724	17824
3847	17752
17128	17790
16704	17803
471	17845
2717	17866
6209	17749
10951	17825
15005	17827
9140	17760
4584	17843
8277	17842
1730	17759
2187	17784
3811	17790
17509	17844
12303	17795
5172	17825
2896	17858
4074	17783
5104	17801
8562	17775
7547	17779
2444	17794
6614	17795
16550	17758
6773	17760
15413	17755
1535	17750
376	17845
10154	17832
8766	17764
6904	17828
9802	17835
4603	17842
4322	17791
9662	17771
5955	17804
5286	17788
7698	17779
12465	17797
4710	17746
10922	17776
10204	17780
8622	17775
421	17845
7328	17776
12583	17795
4950	17780
5067	17783
12572	17795
9981	17841
2701	17776
10918	17783
16252	17750
14673	17827
8430	17762
9985	17841
15436	17755
3233	17845
1726	17759
5375	17827
11089	17843
3457	17828
1204	17799
14057	17833
8473	17775
1262	17860
12324	17795
5104	17791
10685	17792
17040	17816
11047	17842
14273	17772
17213	17775
17169	17804
2381	17795
13785	17764
9217	17759
14059	17833
3030	17817
13561	17844
13064	17768
15523	17773
6388	17752
6071	17749
7119	17794
6163	17867
10782	17842
9247	17759
5306	17788
12416	17784
16545	17758
4088	17783
6789	17770
10151	17832
13132	17844
7173	17782
10728	17792
664	17759
8426	17762
539	17845
11239	17798
14973	17827
7476	17797
229	17844
9815	17835
15811	17790
8451	17775
3942	17791
3782	17747
5171	17825
16080	17748
15512	17773
15318	17755
9634	17771
14801	17827
5542	17849
7667	17779
6475	17752
9081	17760
1802	17764
17455	17844
4404	17752
13085	17768
7596	17779
7784	17779
1159	17760
6789	17777
202	17844
7841	17778
10812	17790
11879	17775
10841	17794
6650	17754
2491	17747
10574	17766
10884	17776
2291	17788
15122	17806
4946	17780
14499	17840
2143	17824
15267	17805
11041	17842
4712	17755
15706	17755
15472	17773
9915	17835
6013	17850
1687	17759
6106	17867
1036	17760
17037	17816
5030	17798
16764	17803
28	17778
13949	17761
7440	17797
5706	17865
11780	17796
487	17845
4014	17752
9059	17768
14326	17792
16474	17751
9237	17759
13049	17797
1545	17750
4689	17746
16451	17751
78	17844
7187	17782
12700	17799
13854	17763
3591	17825
14317	17792
15298	17754
3683	17821
11802	17828
12712	17799
1185	17752
4051	17752
3855	17752
5090	17791
13267	17800
5557	17849
3677	17794
13148	17844
13791	17764
15089	17804
2786	17866
14327	17792
2865	17858
