17727	6891
17695	6803
17775	5831
17708	10917
17750	5224
17777	6939
17770	387
17717	10361
17680	6398
17682	6448
17672	16307
17769	13158
17702	6613
17726	10894
17691	10381
17753	3541
17769	17603
17737	16268
17769	185
17703	7994
17678	16189
17697	9525
17749	2134
17717	10325
17769	12976
17680	15359
17706	10368
17689	8726
17726	5104
17680	4703
17783	2887
17777	7001
17769	13377
17783	1506
17705	10245
17775	5986
17685	9075
17705	10266
17752	5401
17790	5652
17738	9301
17757	10159
17713	2342
17720	2416
17769	16972
17676	1587
17708	4006
17748	3021
17766	9995
17749	13737
17704	7710
17712	11647
17769	17662
17679	4435
17766	10037
17738	9340
17701	11503
17785	1273
17727	16829
17765	14518
17726	5106
17703	4888
17701	11018
17703	11392
17729	3913
17738	9304
17682	6674
17696	9658
17760	9737
17766	9992
17750	5191
17700	8978
17688	13836
17792	6307
17739	13855
17676	16413
17672	6628
17697	14269
17693	13051
17727	16884
17783	2925
17706	10239
17717	14353
17770	3223
17726	5064
17704	7316
17705	10368
17713	12169
17752	14751
17792	6237
17680	15315
17729	5948
17720	12320
17700	8546
17715	17144
17697	9516
17769	213
17729	15062
17769	219
17701	11597
17752	15012
17709	12365
17684	9236
17731	15150
17770	255
17683	9114
17737	6969
17753	12112
17676	1597
17769	13555
17690	1940
17706	10354
17790	6537
17765	14491
17719	7087
17759	3197
17717	10695
17753	6902
17722	13068
17674	6258
17716	11214
17775	4356
17750	14652
17757	10149
17679	1596
17727	17361
17672	16314
17687	8393
17673	16050
17762	14890
17704	7385
17691	10561
17686	8432
17717	10316
17729	4288
17717	14370
17778	2733
17704	7749
17674	6251
17678	6564
17683	661
17789	687
17770	302
17720	12599
17674	6330
17677	6488
17789	797
17727	17300
17691	10603
17705	8163
17749	2131
17708	5061
17697	9484
17673	16088
17753	3470
17703	7896
17696	9639
17697	9539
17717	10676
17720	12583
17770	3232
17684	9115
17760	9786
17691	10768
17698	15547
17757	10049
17753	11918
17682	15897
17768	4561
17729	5926
17698	15497
17687	8326
17718	7351
17705	10353
17710	3686
17695	16341
17764	9683
17686	13936
17704	7751
17713	12172
17678	6599
17705	8087
17769	13483
17677	1182
17736	3832
17684	1666
17764	14467
17774	3115
17764	9689
17674	6148
17715	8508
17769	13360
17678	3697
17686	8377
17722	12545
17790	6534
17781	2954
17792	6090
17758	14055
17682	4740
17693	13023
17769	13125
17680	6410
17672	16388
17766	10036
17770	350
17689	8716
17682	16435
17779	1446
17720	12326
17680	15326
17693	13050
17711	3861
17753	12134
17769	16897
17681	16478
17703	7924
17769	176
17704	7773
17676	6667
17769	13140
17677	597
17703	7977
17768	4578
17717	10654
17769	17659
17687	8424
17705	10329
17731	15152
17722	7447
17729	15637
17752	5405
17769	13485
17722	12510
17672	3791
17763	9377
17705	10283
17686	13898
17719	590
17719	2598
17789	880
17741	17044
17683	16610
17751	5257
17717	10255
17769	169
17708	3968
17684	1778
17715	3682
17728	16698
17715	17110
17723	11293
17734	296
17709	2218
17679	6748
17753	3469
17749	13714
17700	17213
17769	12994
17723	11299
17787	982
17750	5193
17703	7952
17700	8647
17710	10671
17684	678
17751	5259
17672	6792
17698	15551
17792	6315
17789	696
17681	6479
17687	8420
17750	14611
17750	5183
17753	3537
17775	5967
17677	4111
17753	3449
17766	9998
17689	13811
17752	5493
17703	4869
17767	8307
17682	15871
17727	17351
17792	6172
17769	16937
17696	9623
17709	12431
17760	9743
17715	10818
17753	6900
17708	4030
17680	6415
17757	10082
17716	3936
17727	6893
17719	16356
17687	8377
17727	13432
17715	11339
17783	2940
17720	12307
17700	8884
17689	1791
17698	15502
17677	6762
17715	11322
17696	9633
17715	11348
17695	16314
17727	4786
17704	4818
17697	14190
17724	12676
17709	12366
17709	12392
17706	10300
17792	8214
17750	14411
17693	9025
17706	10377
17672	15843
17765	14531
17715	11108
17673	16072
17783	2833
17749	2164
17770	550
17728	16776
17753	3471
17766	9953
17717	14301
17674	6091
17760	9908
17681	4407
17720	12569
17765	9425
17792	6236
17774	5533
17785	1364
17790	5566
17769	13499
17691	3690
17717	10366
