17810	12707
18864	15131
17915	2914
21525	2037
17860	7813
18725	4195
18358	3269
18091	5015
17796	9550
18405	4024
18087	19118
17948	3203
18712	4959
17812	4849
18391	5317
18079	6033
18091	8112
17812	1563
18745	2412
18672	2019
17952	2301
19618	7340
18127	8887
19537	12770
19486	10696
17799	1929
18667	472
17767	615
18158	5668
18753	2996
19503	2701
18132	922
17985	616
18075	9568
18280	13221
17932	8236
17979	744
17997	11143
17924	12645
17859	463
17821	10570
18264	9410
20009	7664
19249	14164
18826	756
17881	6062
17987	959
18354	1036
17918	6224
18069	11940
17976	519
17830	958
18011	1579
19187	7803
18187	888
18066	12815
18553	2019
18036	8047
18800	2781
18422	1269
18323	1700
18398	6616
17935	16186
18345	7330
18439	13754
19210	9113
17799	13461
19157	5085
18167	19125
19197	2349
17837	3414
17830	4497
17862	429
20600	2384
18439	1424
17978	2495
17881	6308
20126	3061
18641	2126
17815	3742
18319	1437
17769	1123
18354	11260
17968	4740
17857	3713
18080	13223
20607	1663
18234	2876
21082	856
17959	4002
20268	9351
18642	548
17801	2795
18325	718
18805	1090
18506	839
18935	6039
17784	6410
18583	5521
18985	4551
20347	3465
18077	2221
18187	2333
17877	731
17940	1328
18848	8800
18006	14809
17801	11842
17889	3171
18578	9940
18215	1815
18533	3453
17795	0
18465	10447
18410	20815
17959	4207
18026	4759
19591	5998
17769	16102
19797	6344
17942	3385
20679	2870
18184	659
17789	10554
17833	277
20581	1788
18401	3850
18880	2369
19514	1880
18072	3248
17861	232
17872	201
17868	7512
17915	3306
18188	5339
18140	4245
18418	542
18484	205
17892	4235
18292	6011
18518	1794
18253	5995
21016	10954
18903	2111
17998	2887
18596	1197
17767	492
17821	630
18197	700
18330	1812
18304	523
18016	4705
18082	10868
17789	11339
18108	2562
18551	7778
18083	5990
18026	1369
20402	2488
18376	4603
18212	8380
17839	3781
18433	12157
17813	8294
18233	2629
17883	14874
18164	1008
17854	75
17817	397
18562	8687
21206	2606
17830	1929
18435	1320
17993	395
17857	5383
18473	5083
18028	5905
17793	977
17914	1662
18080	1263
18024	3067
17964	7832
18015	884
17954	8761
19166	7617
18605	4952
17882	750
18943	20894
17960	7153
18297	7038
18806	8311
17894	226
19270	498
17915	2791
18569	4307
17962	4855
18832	6292
18339	2884
19351	5798
18484	8262
17766	4750
19664	5474
17799	11852
17839	912
19287	3263
18695	1988
17999	7880
17882	15644
17973	1455
17881	6816
17924	6836
19575	5831
17779	6715
18259	12572
20038	885
17848	840
18140	7095
18386	7519
19274	932
18487	773
19514	9059
19027	10402
18029	1084
18293	15948
18454	1355
19169	822
17767	10072
18393	203
18140	10314
18274	2364
18263	613
18168	23841
18203	2154
17791	8094
18540	7125
18997	954
17810	8131
18064	11002
18213	9375
17828	14662
18394	2899
18076	2611
18421	12619
19245	1252
17826	407
18242	11046
19004	1724
18431	6247
18138	14945
18572	1340
18473	1948
17901	11928
18010	6091
17949	510
17948	515
18208	1303
17875	2978
19233	4653
19976	2152
19027	5456
18044	17351
18027	7683
18221	6100
