17841	7094
18468	1139
18869	5711
21227	372
18086	3058
17754	2858
18400	10513
18578	2666
17993	1097
17919	4429
18268	751
17821	9945
18022	4400
17956	1268
18146	9537
17889	919
18604	2071
17842	3321
19376	7452
18516	2296
17799	12741
18393	1871
17955	6025
17802	8075
20405	4538
20094	6838
17907	5326
18160	1123
17962	6910
19968	3375
17914	7692
17933	13451
18016	5017
17901	2038
17979	2588
17827	3252
18361	420
18933	7094
17797	439
18575	994
18075	4538
19363	545
18114	16230
18590	200
17808	6993
17920	2301
17830	5476
19482	634
19239	7108
18510	5961
18011	3468
18033	228
17840	306
19520	5369
17827	394
17960	183
18309	10215
18411	11538
17873	1521
17892	4489
19588	1484
17802	7048
19612	908
18732	974
18198	4050
17821	14332
18112	7792
18027	6327
17865	10170
18435	2686
17932	495
18189	819
17925	3041
20760	5142
17914	1260
17865	1562
18361	839
17875	3359
17900	435
18997	713
17841	696
17977	3215
17921	12630
18063	352
17886	1180
17759	357
19534	2698
18419	1702
17998	499
18323	874
18689	3143
17978	12383
19165	1256
18030	8704
18835	5086
20716	9310
18561	1524
18112	13975
19051	2346
18395	1911
18146	1404
17982	3017
19658	5818
18255	991
18034	3789
18114	2856
19261	8895
17850	6183
18751	6952
18957	3162
17888	1674
17900	821
17883	8277
17786	794
17777	5358
17883	6693
19735	2316
18277	2111
18919	1098
18309	6058
17952	3774
17845	5989
17952	1237
17873	7042
20210	6760
17902	964
18832	1761
18453	1195
18731	1130
18934	4371
19995	14383
17833	58
18114	2354
17855	3168
18073	425
19910	1824
20494	4736
17928	3941
20621	10724
18695	10327
18304	8329
18021	4765
17931	882
17962	6142
17779	1837
18484	684
20631	1010
17799	3137
18721	5990
18213	921
19441	2898
18734	9983
18829	2430
17949	1087
18589	396
17831	725
20235	6899
18168	861
17952	14916
17772	14224
18614	4365
17875	230
17839	6784
18137	16317
20567	4020
17891	627
17925	7756
17955	2887
18041	17446
18046	1547
17918	10977
18657	15269
17786	1129
18021	7079
19001	3743
18006	2852
18289	14500
18997	2788
17973	483
17901	5603
17846	494
20262	1262
17797	1775
17797	1625
18056	1157
17779	7246
18144	8760
21031	4959
20352	11890
18251	268
18816	13466
18011	8190
17996	4215
17799	1015
18607	5497
19831	826
17848	2444
18640	8061
18438	1211
17928	8428
17866	12561
18855	5349
19483	3353
20073	873
17821	1752
17943	863
17906	8704
17888	790
18075	7463
18782	3397
18258	4219
19447	496
19299	5091
17767	1136
17824	707
17941	4599
20587	2046
18136	5807
17828	6649
17918	3100
18174	580
17896	3021
18484	2070
18287	2343
18270	10838
18148	849
18773	6377
18751	9084
18792	11983
21628	3722
17824	602
17957	275
17945	1622
17813	963
19650	1557
18511	2496
18480	2594
18347	802
17827	7795
18130	5354
17861	254
17972	4923
18356	1575
18332	9062
19036	5751
17924	9005
17796	1121
20056	7701
18311	11568
19680	9748
18013	12985
17808	1151
19441	3769
17918	1818
17965	607
17922	3485
18135	5661
18251	436
18228	4608
17974	5268
17827	827
18277	530
17894	460
18346	5662
18038	6754
18449	2388
18479	5711
18512	9386
17851	3151
18942	920
19292	3984
17865	4687
20713	2980
17799	10608
18548	1990
18231	5442
18512	1101
18170	12335
17942	12487
18391	8794
17824	1764
18158	9315
18310	3616
17902	195
19510	4718
17949	10478
18989	1258
17900	5154
19614	2006
18064	5237
17946	3161
18511	1777
18074	975
17783	2138
17939	5047
18181	3319
18396	5219
18547	417
18050	1924
17911	17
18288	4803
18057	3873
17836	6428
18185	5213
18042	505
18168	1191
20811	1585
18256	5289
17982	7780
21140	8302
18099	6819
20836	730
18140	861
17919	932
18720	1808
17885	6469
17918	6021
18199	2847
19881	12198
18078	11151
19074	9893
