18033	8636
17874	7993
17948	8767
18004	864
17821	647
19111	2023
17910	928
18003	4154
18962	5624
18039	2469
19764	1395
18174	9074
19737	1908
17893	10250
18042	448
18758	7863
18392	497
17799	10802
18618	7990
18412	2205
21606	326
18234	1351
18012	8754
17865	4157
18125	1093
18817	6555
18264	1292
18467	11595
17972	15832
18897	7493
20371	1946
18159	2083
17932	753
17997	1814
20765	3354
17897	8101
20214	5473
20460	1856
17980	4149
19028	536
17995	1587
19252	575
17928	10183
17906	3994
18108	11461
18491	8439
18402	946
17853	10218
17830	429
17854	4145
18589	2233
18337	641
17958	6998
17980	6028
17811	12157
18053	820
17831	3689
17838	5289
18844	16902
17783	2218
18252	427
18056	3298
17866	10399
17951	4095
18480	6596
18046	2299
18589	2537
19971	5250
18769	10819
18517	2923
18065	6607
18895	9919
18342	16500
18495	11919
18727	2972
18964	3103
18033	1489
17821	3095
17996	152
18103	2917
18087	6115
17810	9361
18191	3403
18148	8211
18366	6696
18202	10748
17831	9307
18057	2955
19472	1196
18027	2194
17984	2550
17870	2051
19135	1029
18575	1785
18384	3211
17811	5814
17970	6055
18963	627
18119	2803
18398	1747
18384	1521
17854	4363
19108	1598
17903	2067
18556	2868
18207	2526
18736	2973
17879	11246
19826	880
18023	2495
18377	4082
17981	11910
17967	7802
17909	10538
18346	5888
18501	4481
18870	726
18346	4723
20472	3037
18659	8374
17974	576
17893	9938
17938	3393
17768	22
18964	1493
18036	7076
17884	8314
19408	3163
18148	6393
18508	2610
18782	807
18074	6944
17938	6340
17850	7145
17808	2390
17842	3178
19164	813
18253	9988
18205	2200
19358	10260
18892	2230
17997	5474
18315	1445
17845	10461
17945	1998
17995	7662
18067	2987
17854	1037
18328	5578
19756	6388
19017	1263
18076	5061
18184	2741
18508	454
20081	3865
17839	4563
19721	318
17843	1643
18564	610
18079	1333
17807	156
17944	9179
18830	846
18068	1399
19024	331
18625	5060
17797	4708
17945	2717
18581	492
18621	916
18352	6866
17998	2032
17864	9334
18160	3129
17930	7668
19523	6894
17845	6276
18011	6643
17984	11442
18302	4505
17947	3399
17805	505
18979	7840
17840	306
18942	1030
17819	5373
18228	5607
18424	7779
18267	1732
18129	7139
19171	930
18129	3641
18261	4015
17755	4827
18891	1201
18020	22
20347	5434
17843	3066
17954	3102
18107	7416
18209	3263
17906	934
18125	1551
18042	3816
17964	9830
17931	3591
18501	4487
18728	1052
18732	1752
20506	1286
18109	5368
17952	2607
18164	3735
17884	1112
20404	2411
21007	1672
17951	710
17806	3142
18359	728
21694	10719
18100	6885
17843	2620
18252	1654
17999	763
18955	2950
17885	5394
18151	3067
17895	706
17796	7301
17967	8436
18404	1036
18037	11764
18359	8271
17944	474
18651	2262
19818	1688
17901	7985
18583	2103
17906	3760
18046	3650
17984	3102
17889	2920
18068	5110
17903	6768
19087	1183
17846	3516
21055	771
20650	10113
18321	1213
19289	534
17886	527
19023	633
18096	229
17836	2204
17865	16634
18721	4924
17870	511
18148	6454
17893	7336
18942	3181
18215	10516
17844	4712
17979	3272
18686	3069
17974	1051
17853	732
17883	1087
18383	713
18399	3244
18058	22
19344	3198
19877	5958
19469	1847
18533	60
18034	2871
18071	1401
18153	13641
17950	567
17943	10326
20584	2777
19393	366
17995	4433
17975	4139
18968	3714
18472	7656
18067	998
17964	3709
18153	7074
20732	5484
18163	4797
18121	9946
18229	587
20758	6298
17884	3634
18294	1003
18732	8974
18695	206
17853	410
18868	4760
20871	768
17933	3119
17922	10021
19475	1746
17825	6162
18368	1432
18489	12419
17918	9701
17982	2494
17892	6105
19648	2460
18636	1724
17966	2850
19216	1859
17805	3164
17881	1653
19438	412
18244	463
20833	1737
18185	5903
17951	841
18852	12963
18273	506
18460	767
17973	11302
21090	7160
18959	592
17889	12794
18749	12040
18351	5781
18234	359
17987	5217
17978	6702
18217	14759
19243	260
18979	5601
18343	643
18090	1248
18059	14134
19708	1849
17954	625
18019	7158
18149	3522
