17965	12585
17845	4468
18037	16021
18050	4377
17806	2962
20790	9974
19382	8814
17989	2107
21252	1836
17824	4554
18040	71
18220	1726
17963	6449
19158	2569
18015	2021
20862	2336
19168	1496
18037	1758
21114	9317
18019	3369
17881	558
18074	2569
18126	1676
18030	2717
18138	873
18063	8358
17842	4669
18132	2172
19452	9617
18152	3523
18142	9704
18642	2338
17850	11405
18215	1633
20486	7984
17960	6228
17959	10136
18214	2014
18683	7427
19649	4956
18412	2037
18309	7765
17987	6030
19549	8155
18512	2603
18248	1015
20084	11467
17952	2695
18562	15301
18113	153
17960	604
18246	10651
18378	4094
18038	9726
18369	466
18012	10424
18560	4090
18130	5724
18754	721
17972	12829
18064	5944
18906	7661
17879	142
17904	11578
18144	2270
18126	15990
17946	824
17838	5225
18060	1930
17964	2151
18512	16014
18027	3598
21073	6706
18389	534
18454	1514
17897	11119
17786	7360
17836	4688
17982	175
17942	12954
18579	2562
18069	763
17813	8947
17871	5208
17931	5049
19329	1898
19147	4105
18210	7184
18348	899
18033	7693
18389	386
17974	3996
20284	639
17884	5265
17794	13202
18008	2604
17916	2881
18073	2249
19567	11405
21115	8214
18424	7800
17792	1292
18898	8847
18881	3878
18776	10408
19025	2118
17899	2418
17926	330
17871	257
18729	1216
18600	3355
17753	12170
18211	8070
17851	10008
18423	2927
20696	867
18786	518
18063	8729
18727	8867
17904	3839
17850	3803
20503	7882
18486	868
18360	2189
17925	5122
18255	1539
18012	8389
17881	3814
17963	6911
18605	4788
18140	3571
18038	7613
18363	3455
17808	980
17856	3162
18687	10086
18191	6114
18429	3244
18633	2864
17964	1085
18048	3754
18068	4088
17794	3809
17956	12389
18065	1208
18115	7657
18444	374
19563	14334
17874	1152
18040	6929
17883	5601
17920	1153
19512	1423
18312	2774
20169	1804
18487	1662
18456	9159
17779	6411
18529	938
18525	1446
18300	15982
18012	1849
18140	5447
18222	1071
17871	919
17825	250
18733	2907
19470	3841
18304	2454
19531	1479
17852	2068
18088	3035
18113	11416
17873	3510
17918	5822
17845	1202
18633	4744
17806	2954
18417	2900
18518	4583
18446	5529
19769	3708
17877	8131
18153	9011
17916	6435
17927	8044
17779	8055
18076	1608
19679	1566
19073	5342
17923	13605
17792	4981
19006	1899
19677	2696
18374	1294
17974	978
17928	4908
19273	3852
19731	16276
19794	1650
18860	1968
18021	3610
17916	5541
17907	6339
18245	5095
18708	9553
17904	4929
20109	1667
17986	11541
17783	6418
18036	10621
18193	2613
19345	6433
17828	10824
18735	1439
18278	16351
18431	201
17841	1248
18426	2627
17870	1001
20055	810
17976	1214
17870	991
17796	14480
19346	2437
17923	963
17969	2585
17967	2945
17839	1180
19203	1268
20938	1952
18713	1574
17931	6096
19867	13047
17891	1632
17845	6613
19362	1887
17837	3184
17827	6008
18042	443
18278	4764
17848	2058
19941	2378
20149	1859
19692	908
17926	3026
19450	4646
17919	396
18383	658
17855	3314
18018	3215
18462	1909
18004	1478
17811	4394
17888	619
17753	1276
18478	12754
17923	474
17904	1024
18842	522
19080	9684
17837	8617
19060	802
17953	161
17920	1525
17841	8529
19543	1236
17777	2752
19041	476
17792	153
20775	1302
17978	3226
17827	3859
18749	1864
18349	1632
17865	2801
19374	6853
17896	16214
18218	3722
17961	5518
18161	11330
19938	1829
18931	2165
18160	1267
17753	2568
18120	3991
19599	8377
18228	5607
18198	6195
17949	926
17995	1510
19929	854
17853	6038
19408	3206
17994	13073
17964	343
18451	4503
17844	8028
17896	3388
20361	394
18427	3370
18542	3398
18920	2553
17998	3166
18002	6189
18167	5548
18301	12391
18023	2009
18408	7072
18840	437
19392	2178
18353	850
18491	3830
18260	4070
18925	3620
18444	463
18045	468
17972	415
17933	2526
19971	8664
17913	974
18424	7779
17987	3250
17963	3590
18843	411
20329	736
18179	1162
19276	412
19249	8727
17866	7793
18508	2186
20605	650
18132	436
17938	3949
18040	2283
18125	386
17811	409
17804	187
17837	4930
17915	1918
17811	10120
18776	1599
18239	1474
18486	9917
18392	2872
18083	2314
19764	1299
20333	4959
19232	10471
17799	1306
19273	3464
17947	2072
17839	481
18620	3280
18167	400
18797	8182
17753	1912
18133	3114
18164	2146
17786	4420
17923	7094
18138	14500
18255	2698
18036	1078
18393	1793
18008	627
17797	2744
17875	698
19363	545
18047	8491
17848	805
18377	2118
18409	3858
17864	1081
17931	3178
17779	9488
17783	11828
17988	7113
17893	495
