14091	17779
13043	17803
1666	17807
2745	17793
17595	17801
17187	17833
11114	17801
4796	17805
2353	17784
10680	17790
5601	17787
11263	17810
16584	17866
2759	17766
15931	17758
15877	17854
6064	17783
4290	17765
6055	17755
16363	17768
10145	17840
6070	17768
7681	17785
14329	17781
9796	17754
5489	17785
16428	17865
11913	17843
5607	17786
13418	17771
4780	17808
15796	17797
3106	17772
5743	17849
12880	17767
9182	17761
14055	17758
16779	17869
3687	17810
12901	17800
541	17764
13283	17760
7698	17755
3656	17803
13585	17849
683	17807
1583	17766
7586	17798
9505	17774
9155	17786
10776	17872
10141	17840
8374	17786
13763	17808
3721	17784
14016	17873
8638	17789
4660	17848
13551	17849
4605	17781
9990	17763
7103	17784
10355	17840
10666	17772
8137	17829
15044	17785
12338	17807
14985	17849
14313	17755
12722	17872
14138	17873
4573	17849
9127	17849
4226	17867
2053	17830
3186	17761
3616	17832
5796	17833
3535	17859
14362	17755
6665	17842
17740	17854
11987	17801
9704	17770
7166	17753
12542	17840
2144	17758
5928	17846
5021	17857
3359	17846
5408	17799
4238	17785
14889	17850
8847	17755
962	17763
8916	17872
4628	17774
11175	17786
1720	17833
4734	17765
7585	17801
13895	17768
15530	17872
460	17796
3332	17772
13910	17797
11158	17872
315	17796
4723	17830
10613	17781
4213	17790
2040	17758
16120	17781
11555	17873
17570	17771
16955	17849
5964	17849
12666	17806
8343	17849
2543	17772
15728	17760
8087	17834
14118	17756
5978	17755
12097	17803
5282	17799
13896	17828
10688	17800
6337	17800
11156	17770
8392	17837
1793	17758
16467	17810
14729	17855
11307	17809
15492	17782
13079	17784
5709	17804
1978	17758
7615	17829
11130	17810
7536	17786
17132	17808
3434	17785
17090	17808
7067	17765
514	17800
8110	17832
5457	17801
14294	17829
6348	17801
6165	17799
14819	17870
9126	17849
4578	17763
7716	17808
11649	17784
8447	17784
6413	17787
9556	17803
14451	17849
9988	17798
15163	17820
12880	17768
13891	17778
2004	17839
14858	17850
8579	17837
4327	17757
13938	17824
184	17810
5635	17849
6830	17811
14399	17761
13198	17761
15919	17761
1051	17800
6981	17840
7154	17819
15305	17770
15384	17802
5116	17803
6488	17849
4673	17803
3059	17793
15716	17804
9855	17768
231	17810
13430	17832
2309	17782
15944	17800
606	17764
16912	17869
1245	17833
2779	17851
7519	17847
2210	17782
5491	17753
2963	17784
14964	17870
1337	17810
983	17849
8582	17789
10326	17840
5460	17872
3701	17789
6726	17849
10671	17781
11645	17784
1813	17807
14821	17854
9259	17837
13160	17790
12328	17789
17615	17804
6903	17801
4526	17805
6627	17849
34	17841
7991	17804
1149	17758
2018	17761
9854	17767
11525	17870
4728	17867
3933	17786
6658	17803
1654	17830
14906	17870
1616	17783
6259	17800
15620	17869
2346	17785
13946	17774
14667	17832
9816	17768
13323	17788
13853	17784
8790	17786
1630	17830
17173	17833
472	17782
1640	17833
13731	17812
17241	17833
10394	17821
3897	17774
666	17764
492	17800
6059	17872
3372	17837
8134	17849
925	17789
8462	17788
4536	17837
8113	17830
13884	17758
17184	17833
15507	17784
12899	17873
2078	17830
1400	17833
14702	17778
16761	17781
15616	17782
13610	17829
12794	17768
2372	17848
2749	17798
6096	17756
2022	17766
9880	17765
15927	17854
16887	17869
16686	17871
14836	17854
16116	17855
1072	17807
2376	17782
17226	17833
13922	17823
3402	17797
8699	17847
3431	17796
8746	17847
5426	17760
15643	17804
2843	17763
13919	17790
14820	17873
17490	17865
10248	17832
3882	17762
17197	17833
5003	17786
6261	17811
10845	17833
11694	17752
11058	17753
12129	17821
624	17753
1110	17801
4986	17798
6071	17782
16894	17869
1197	17782
6704	17808
10209	17846
934	17796
4497	17786
7276	17784
7368	17781
7787	17755
7460	17786
9688	17755
1274	17845
8521	17766
4193	17798
12591	17788
2109	17782
13183	17804
2414	17851
10561	17803
5297	17799
10945	17795
6600	17810
5567	17787
4757	17867
13808	17790
1389	17752
16203	17784
14292	17766
6385	17801
16098	17781
14877	17850
1204	17801
12709	17784
13990	17809
850	17850
13632	17801
16786	17869
7351	17835
1782	17791
9515	17855
1940	17793
3986	17801
7250	17760
7404	17781
5190	17847
17678	17772
9675	17848
9994	17763
11936	17760
11969	17806
16043	17872
7196	17824
17503	17863
6370	17850
4893	17798
890	17807
8139	17829
11628	17800
12223	17760
13727	17778
16634	17781
11302	17809
4889	17772
6442	17798
9381	17765
15508	17765
10984	17767
4509	17849
2369	17793
12006	17810
13245	17870
6344	17761
12647	17850
5984	17754
11635	17870
8837	17850
3052	17757
4171	17833
343	17796
1592	17830
12699	17800
17623	17804
8530	17772
15522	17777
11986	17812
2633	17833
7790	17797
2308	17830
1662	17833
13156	17870
10873	17865
15197	17800
4801	17772
13438	17832
17081	17808
6571	17786
11155	17790
1813	17789
15439	17763
11492	17784
1187	17760
5318	17762
643	17782
1745	17753
16134	17810
17310	17764
8598	17766
7747	17847
1606	17753
1232	17762
5582	17798
12501	17764
3222	17761
11037	17755
13299	17784
13822	17830
15369	17778
3579	17790
8183	17821
4131	17831
4847	17856
15662	17863
16617	17781
4235	17774
5231	17801
299	17759
15138	17778
14363	17755
17059	17808
1004	17807
16840	17869
7906	17837
13685	17774
13440	17832
2573	17843
15844	17758
10178	17832
1139	17791
13883	17797
9450	17777
6245	17832
920	17758
13702	17812
4934	17755
12217	17870
9256	17870
6064	17791
8852	17774
522	17782
16088	17810
14782	17810
14050	17758
13094	17808
721	17753
13269	17786
346	17796
2954	17790
13212	17870
1112	17753
10144	17840
4392	17786
4834	17867
2322	17830
6467	17762
484	17765
12937	17870
2007	17830
5852	17848
2514	17757
12739	17800
11254	17760
13260	17810
15909	17762
6061	17781
3224	17784
11134	17810
12944	17846
3123	17782
12574	17810
2122	17794
8252	17829
12881	17768
17324	17832
14735	17810
9319	17766
5696	17833
9714	17755
11551	17784
11166	17760
3184	17784
11159	17755
3540	17782
10277	17847
5440	17757
3779	17794
488	17759
13801	17755
10537	17785
7868	17850
5612	17844
11201	17810
9456	17832
8564	17801
14	17845
17362	17863
13107	17809
4630	17849
14303	17772
13925	17797
612	17783
1343	17789
4935	17774
1656	17859
12605	17786
16768	17869
10768	17755
6715	17801
4672	17757
13907	17846
7772	17755
7725	17757
5604	17849
5319	17849
4542	17839
12888	17767
1034	17807
16505	17869
12002	17806
12804	17808
566	17764
7698	17872
3214	17784
3503	17833
5946	17849
8329	17849
919	17785
4531	17867
17279	17830
17733	17854
9475	17832
14567	17872
15059	17808
11622	17800
16546	17779
10257	17756
1232	17758
9604	17872
5017	17823
3543	17787
341	17852
3009	17772
3767	17757
17087	17850
7392	17832
10373	17848
14491	17803
11520	17832
5153	17849
8922	17766
10345	17840
12978	17785
15675	17761
2080	17782
2682	17757
15143	17784
16294	17808
2918	17848
2693	17830
3675	17762
2063	17848
328	17759
4028	17787
17404	17774
16818	17869
8035	17846
13869	17810
12963	17774
1692	17830
4549	17839
3909	17753
13159	17850
4304	17803
3068	17782
9207	17850
2774	17784
15097	17830
13966	17778
4358	17798
12644	17817
8639	17755
3894	17786
5384	17755
16074	17810
6921	17788
10665	17808
11526	17873
1320	17781
7530	17770
9783	17779
623	17801
5271	17850
15250	17798
2930	17782
2622	17771
3349	17790
1906	17797
14546	17764
17096	17808
10585	17794
14959	17865
13506	17763
2832	17766
15169	17784
17449	17794
3242	17797
4652	17753
11411	17840
3992	17803
3871	17798
1087	17758
3736	17785
11432	17840
6014	17872
