1056	17814
8991	17842
11021	17767
4323	17848
5912	17784
5574	17785
12583	17854
7121	17871
117	17851
13889	17821
16650	17787
14436	17858
5332	17802
13651	17770
713	17795
2790	17781
1140	17796
7763	17757
4028	17762
15849	17802
9891	17773
451	17782
8915	17754
9956	17777
2065	17829
12082	17769
11804	17789
15105	17783
2410	17829
10080	17842
14723	17864
671	17763
5998	17871
1715	17765
8711	17757
10990	17766
3086	17783
10008	17754
11008	17799
4710	17802
3743	17757
3232	17804
14633	17776
6386	17848
3297	17798
6044	17830
5000	17786
8943	17821
7593	17839
16270	17765
8231	17831
11749	17787
7759	17831
5861	17848
916	17796
10128	17817
16252	17765
5722	17803
8829	17871
14950	17869
17624	17802
15515	17800
9330	17783
2349	17796
3665	17761
17698	17771
6871	17848
2821	17759
12108	17828
4667	17756
11160	17757
5581	17786
4393	17785
4477	17797
11530	17771
3884	17785
12987	17871
16295	17780
14370	17862
2745	17790
2779	17850
5838	17807
3213	17783
9627	17846
8289	17764
6041	17795
9983	17762
5980	17766
12785	17872
10783	17807
6636	17845
4161	17848
16614	17783
17620	17803
11268	17757
11454	17783
1689	17790
13863	17753
17739	17853
13687	17802
15128	17783
1828	17781
16070	17871
4498	17849
1786	17757
15209	17799
7035	17757
10930	17800
14802	17831
15810	17757
13132	17845
2048	17829
10755	17871
5566	17797
5858	17848
4936	17780
14045	17781
11802	17787
12149	17805
11088	17831
4119	17848
9594	17754
3346	17789
3126	17765
2713	17783
12086	17803
15776	17757
5344	17777
8638	17871
9758	17836
16009	17871
4205	17793
4996	17786
6019	17830
1130	17796
1598	17781
0	17844
12136	17802
9226	17803
15846	17773
372	17795
1	17843
14365	17871
16119	17780
1860	17765
15908	17761
16408	17832
15860	17757
10853	17793
17051	17807
15668	17760
12182	17755
3505	17783
3921	17758
3601	17797
3678	17848
786	17775
1575	17758
5215	17777
11159	17783
16593	17780
12627	17809
1706	17796
6525	17756
8163	17818
2466	17781
13766	17760
1277	17849
7907	17834
10041	17871
400	17795
13971	17767
11743	17755
13362	17808
12991	17788
1585	17848
13681	17770
15869	17868
9175	17784
17201	17832
10510	17802
16245	17793
6189	17847
2374	17760
12451	17778
12045	17769
393	17758
7040	17798
6255	17807
660	17763
653	17775
6500	17761
647	17758
13297	17809
110	17829
17168	17832
17190	17832
11918	17776
7626	17780
3240	17759
2188	17781
14168	17757
8693	17800
16205	17829
5675	17797
15258	17776
6340	17848
3264	17765
1482	17796
6205	17810
7296	17854
2788	17781
13049	17809
4266	17804
4833	17866
14669	17780
724	17829
13046	17869
610	17799
3087	17848
3714	17795
17489	17864
2132	17751
6450	17756
10751	17763
14838	17849
2737	17783
11755	17789
1810	17788
1396	17760
9454	17771
10254	17817
80	17838
8519	17754
5956	17783
16812	17868
3392	17792
15889	17776
6722	17800
17041	17807
17203	17832
8522	17785
3055	17756
4039	17793
8118	17764
7809	17769
9191	17800
2561	17771
11760	17760
14471	17809
479	17782
5566	17785
5991	17757
17744	17853
13647	17773
5289	17797
12094	17805
17108	17807
12424	17832
13724	17777
5005	17846
12913	17784
12155	17807
2973	17791
9592	17810
3434	17752
9950	17832
2924	17771
8327	17785
1043	17751
9528	17783
13121	17849
8552	17754
7073	17793
3159	17792
778	17751
175	17809
15301	17803
14550	17764
7079	17831
6543	17797
14372	17869
17258	17830
5607	17795
9556	17807
2688	17757
1038	17775
39	17840
3799	17829
5134	17783
17327	17763
14546	17760
2972	17792
7455	17786
1255	17758
14868	17864
2971	17797
10877	17811
7892	17754
5150	17848
12905	17773
7032	17796
6604	17785
5417	17847
857	17752
5652	17797
10203	17818
9097	17845
17308	17763
1909	17809
14718	17854
1491	17781
3110	17789
11835	17795
11897	17763
11660	17869
15924	17760
17030	17828
6894	17800
10827	17789
5945	17848
15981	17868
11421	17787
5428	17756
15082	17780
9643	17854
10331	17760
11783	17762
8186	17770
7443	17849
10723	17872
5541	17780
12905	17794
5392	17783
636	17763
17684	17798
1103	17782
2081	17771
1117	17758
17526	17862
9821	17787
17186	17832
14323	17802
13783	17753
12807	17783
4182	17806
12898	17872
10480	17776
6787	17807
11104	17797
9721	17788
20	17839
17346	17776
6503	17797
5121	17829
12208	17780
10053	17800
13595	17766
11051	17752
10693	17787
12688	17799
738	17799
1799	17760
14645	17849
9254	17849
11571	17799
2512	17751
3317	17848
9577	17848
16898	17868
17449	17862
16763	17868
11931	17844
13414	17776
14488	17809
7925	17836
15589	17800
13205	17869
2492	17783
9494	17795
11474	17761
2473	17752
11041	17871
7058	17798
4024	17773
9135	17818
7248	17784
8588	17772
1187	17780
17323	17831
15544	17801
5529	17810
2111	17829
1966	17760
1483	17762
5207	17771
2698	17760
14844	17755
7215	17764
3296	17856
9489	17846
12664	17829
10787	17848
7411	17797
12073	17806
7267	17764
3870	17797
15070	17784
1555	17781
4826	17849
7941	17754
9192	17844
15833	17773
2347	17783
1553	17796
13008	17871
12196	17776
11192	17757
624	17795
9309	17848
3776	17761
899	17775
8470	17787
9045	17797
6347	17800
16849	17868
10993	17766
14590	17801
3263	17785
11327	17788
5747	17831
4394	17834
9743	17754
7852	17763
14703	17806
3071	17795
4050	17846
7146	17806
12570	17787
8081	17793
13842	17777
12177	17869
14151	17781
7616	17828
14487	17862
1995	17829
2650	17762
9824	17787
12615	17785
2070	17832
4653	17798
7815	17795
1648	17781
15120	17764
4270	17804
3261	17798
7969	17836
6638	17760
13333	17808
16668	17780
14255	17866
3025	17856
1562	17781
5537	17752
663	17752
8599	17787
9298	17783
17360	17862
11331	17769
10789	17769
17403	17773
3249	17832
11907	17777
7068	17831
14604	17787
15027	17811
7525	17810
17421	17776
7560	17846
6698	17759
3631	17752
14664	17836
5693	17831
16657	17780
9887	17809
9006	17773
6567	17797
2024	17784
1343	17790
74	17851
645	17839
1564	17832
10298	17839
15030	17777
589	17763
6379	17793
2456	17829
2801	17783
6202	17848
16328	17807
6508	17848
13503	17864
6074	17755
1581	17829
1540	17790
17410	17773
17194	17832
7404	17829
3926	17783
15600	17862
14451	17809
948	17795
2809	17829
7863	17869
13252	17783
1319	17780
14899	17753
3886	17783
833	17806
4015	17797
16956	17807
2677	17829
883	17751
148	17839
16480	17807
564	17775
14820	17853
1342	17788
9131	17848
10149	17787
4402	17802
8319	17836
14637	17801
8064	17871
8332	17780
11484	17809
12835	17848
16046	17777
14543	17763
15798	17809
9698	17849
4628	17783
14217	17829
2468	17797
5008	17848
2393	17773
17730	17799
14296	17757
1103	17799
15356	17800
4214	17781
10068	17754
4126	17789
12774	17872
12592	17869
1891	17797
6909	17785
3062	17806
15578	17776
12504	17785
5078	17848
10671	17771
6955	17754
1144	17757
5739	17848
12927	17808
15848	17760
6248	17798
17351	17862
10457	17800
2359	17856
5281	17798
14601	17809
4095	17777
4377	17785
1924	17800
6610	17849
10054	17871
15637	17803
10148	17828
16988	17766
12646	17849
10062	17871
11039	17776
7044	17848
13178	17849
6077	17780
10948	17766
8600	17787
1271	17838
3650	17848
5464	17871
2433	17793
1383	17757
396	17758
3381	17781
3212	17756
17402	17773
10077	17842
17331	17763
14501	17780
8384	17762
2967	17791
10136	17839
16865	17868
16802	17868
909	17849
4198	17789
2518	17856
15372	17777
9064	17848
10856	17793
516	17763
5193	17755
5673	17764
6811	17780
16674	17868
2536	17781
10948	17767
4759	17764
7567	17786
1239	17848
11758	17760
14969	17869
1812	17806
8042	17752
3961	17761
10286	17839
17726	17799
6129	17831
15019	17809
4501	17797
3897	17797
12777	17766
4707	17795
11408	17807
4353	17804
149	17829
8519	17871
11977	17811
12101	17769
14719	17809
2255	17800
11020	17766
8638	17754
3654	17756
11971	17807
2388	17791
5790	17780
5016	17822
12559	17809
10361	17848
10716	17869
6981	17839
4183	17777
4453	17849
16393	17781
1509	17765
12374	17777
193	17829
2751	17783
4500	17831
8508	17829
14003	17800
10803	17778
14738	17809
8855	17802
15	17844
2792	17771
8227	17799
5996	17756
12914	17796
9266	17765
8583	17783
3443	17771
16015	17754
14602	17755
889	17806
6938	17799
9713	17754
16417	17808
11029	17831
1760	17829
3902	17793
13090	17807
6234	17848
4291	17761
16075	17809
7685	17846
10567	17784
16076	17854
17192	17832
5800	17828
13407	17768
16637	17780
13025	17800
2391	17829
12870	17783
10200	17763
3746	17760
4918	17853
13845	17803
6146	17847
981	17848
5227	17771
7893	17828
14661	17850
13524	17770
17313	17832
16713	17870
436	17829
16090	17854
8447	17869
8686	17800
15502	17831
2681	17762
12975	17773
1312	17774
1568	17800
12260	17871
8759	17769
4650	17798
16283	17866
15046	17780
13965	17777
12860	17828
1054	17849
3982	17759
4628	17784
12392	17789
3168	17792
5671	17785
14189	17799
7496	17810
17535	17862
15535	17783
3420	17762
2042	17761
6704	17846
8547	17754
11328	17809
9035	17845
2089	17781
8864	17831
6004	17755
13932	17796
2988	17829
17038	17807
13129	17760
2140	17849
598	17752
5737	17807
7770	17795
14308	17754
1478	17791
7779	17848
7789	17809
7253	17764
10311	17755
7061	17764
10902	17753
16253	17763
11263	17754
850	17799
7072	17764
8615	17809
30	17840
268	17807
1508	17856
5152	17848
1687	17797
1510	17848
6553	17847
8965	17765
7757	17848
1986	17797
7954	17828
8805	17760
1949	17829
11237	17842
13929	17822
8318	17845
12203	17797
915	17751
16401	17807
4942	17783
12959	17796
14720	17776
2601	17793
2548	17781
2504	17756
11864	17784
5194	17780
4489	17832
10952	17800
4939	17764
5302	17793
11481	17783
4371	17781
5561	17785
5223	17771
7127	17783
754	17752
11681	17864
13820	17828
3349	17848
11169	17809
7645	17784
1294	17847
7875	17793
8457	17795
11761	17755
7456	17786
959	17788
843	17784
14513	17809
13633	17773
16126	17869
7935	17836
5162	17848
8172	17764
8500	17854
9130	17845
6300	17762
6172	17831
125	17795
16806	17868
11513	17784
8777	17795
9034	17823
16522	17868
11463	17848
3526	17783
8015	17771
15432	17760
14019	17807
5572	17780
3729	17765
3111	17783
3167	17752
957	17799
2212	17783
13639	17797
16746	17870
1792	17762
11808	17759
7384	17780
3097	17781
12859	17761
8396	17848
7908	17784
4976	17786
2822	17831
5544	17795
1175	17780
15555	17800
6555	17847
4163	17842
15523	17868
16554	17865
8091	17848
16686	17870
5003	17797
16790	17868
16175	17831
15508	17783
13098	17869
12051	17769
638	17764
6051	17757
15148	17828
5900	17848
11190	17844
2050	17829
4215	17783
743	17795
353	17764
2911	17792
8636	17854
1363	17774
5197	17771
6147	17800
5507	17829
7422	17797
697	17775
640	17760
