10893	17769
693	17799
4091	17764
4001	17849
2724	17762
7050	17755
10832	17789
15466	17760
15135	17783
15210	17799
15455	17838
6447	17786
787	17775
13515	17763
11119	17871
9726	17846
1386	17796
3895	17759
9856	17754
3185	17756
7697	17871
14099	17767
14485	17766
2030	17760
2866	17790
2114	17771
8980	17765
8845	17831
10831	17789
6492	17849
17578	17800
17696	17771
1270	17806
2380	17757
5809	17830
4699	17796
9734	17784
14702	17762
10715	17802
690	17752
9736	17788
17429	17860
10440	17849
9018	17832
5401	17798
1580	17829
13793	17800
3693	17798
11362	17784
4312	17839
17308	17763
16883	17868
578	17764
4315	17795
12769	17754
16232	17754
4769	17832
8017	17871
8109	17831
4424	17798
8059	17871
17067	17804
5190	17764
11857	17831
10247	17831
13129	17760
12019	17768
3946	17782
2171	17793
292	17795
13683	17800
2822	17831
3225	17786
87	17844
1468	17757
2274	17752
15645	17803
5082	17795
3113	17781
13594	17771
10317	17839
6040	17754
6863	17803
6350	17846
14266	17781
430	17837
6883	17828
17099	17807
14241	17799
931	17849
8114	17831
14667	17776
15359	17800
5725	17848
16652	17780
2446	17771
7195	17822
427	17775
11244	17842
5040	17784
5107	17756
2071	17829
2461	17783
11087	17795
1778	17760
14936	17868
3457	17752
12638	17781
17695	17798
388	17795
12280	17776
9773	17765
2841	17756
8505	17788
14285	17799
10314	17810
9298	17783
11029	17831
1072	17751
665	17764
17698	17771
9688	17781
9925	17831
17551	17801
3751	17756
9553	17872
4615	17780
480	17758
16819	17868
6998	17841
15866	17757
9268	17848
12575	17763
2881	17760
2733	17848
5627	17797
11396	17783
3311	17771
7313	17764
2924	17771
3756	17806
10845	17832
809	17796
8221	17797
14357	17832
13792	17803
9775	17765
13722	17802
3167	17795
8304	17758
722	17796
6594	17831
10555	17784
7174	17848
990	17760
14136	17781
9352	17762
12566	17797
10601	17769
13961	17764
8490	17757
11598	17772
11502	17869
10232	17806
8071	17752
9683	17849
2554	17765
13783	17753
940	17788
15827	17773
8954	17786
2200	17758
5319	17803
15491	17781
10944	17773
10008	17754
10239	17831
12818	17767
726	17796
6607	17797
12577	17787
11036	17754
12733	17871
1905	17796
6793	17780
10331	17760
5022	17778
10826	17836
10526	17800
7350	17834
13243	17783
4042	17785
15245	17776
5004	17783
10849	17832
3768	17795
3893	17785
9795	17753
11803	17789
12027	17802
14337	17809
9339	17797
13456	17801
3701	17793
3940	17806
15263	17776
3045	17806
7760	17849
664	17758
7337	17799
5106	17764
2899	17829
5974	17771
15870	17800
10029	17871
2265	17758
13620	17800
13921	17823
13138	17783
4899	17845
4648	17830
4533	17764
13560	17828
11444	17757
4846	17855
2072	17795
7196	17871
7465	17785
11709	17793
1043	17751
8695	17784
12683	17783
665	17763
15800	17796
9296	17848
8301	17783
17487	17864
5419	17783
6661	17799
2050	17829
12062	17849
10323	17839
5032	17761
996	17784
6231	17848
3223	17784
15523	17868
370	17795
14798	17787
10402	17762
15935	17757
12571	17787
1401	17829
2407	17781
13870	17766
5243	17802
15246	17773
11131	17820
8805	17760
8319	17836
6515	17780
9859	17766
11240	17849
15303	17803
5629	17785
3383	17806
13373	17781
15897	17862
3447	17783
7459	17785
6238	17848
14131	17767
3741	17848
14256	17757
1977	17757
15660	17849
2781	17781
10522	17783
4679	17784
14186	17781
2087	17866
9027	17848
5320	17761
5532	17755
12061	17805
8032	17845
5014	17822
5514	17765
13766	17760
14424	17776
6039	17759
15167	17777
16059	17819
2447	17782
4472	17785
17039	17807
4668	17855
15413	17783
16509	17868
10769	17754
4404	17842
11625	17783
11583	17783
14421	17762
14718	17809
11500	17848
978	17784
14626	17757
15483	17783
11436	17787
14157	17766
14855	17864
16056	17819
10235	17848
12270	17784
5453	17853
9964	17754
6694	17764
2089	17781
7267	17764
4713	17784
8955	17871
15295	17777
16272	17765
7156	17802
12576	17763
8183	17849
6044	17773
3108	17770
10900	17800
566	17799
12543	17841
12859	17757
4494	17848
10337	17809
2151	17758
6011	17780
9468	17780
1330	17765
6483	17809
2632	17832
10225	17845
3434	17795
9469	17848
14343	17862
4688	17761
6652	17818
5510	17783
3009	17806
3753	17871
11510	17846
12402	17793
5219	17800
9309	17848
2527	17760
13040	17871
7442	17785
16292	17832
4915	17771
15854	17757
13131	17779
3507	17783
17436	17859
5580	17785
1098	17806
13694	17777
7395	17848
8562	17772
9433	17831
14317	17871
1583	17765
9981	17830
16689	17870
14281	17778
14531	17854
12413	17793
16411	17780
1604	17829
13324	17807
1928	17788
7452	17785
10903	17764
15687	17801
11055	17796
2520	17760
12922	17871
17157	17832
2065	17829
4003	17784
14717	17854
706	17799
1967	17757
9717	17805
10793	17778
8409	17793
7110	17752
4985	17786
6857	17803
12747	17753
15737	17753
5777	17807
12344	17780
4305	17760
10969	17799
9493	17854
2069	17829
9632	17784
13095	17784
6206	17848
5579	17797
6968	17780
8829	17754
14969	17869
15648	17803
4218	17783
13809	17783
6384	17800
13554	17799
15187	17777
6075	17767
7306	17764
503	17758
15529	17871
7617	17839
5818	17831
9227	17785
7528	17803
537	17763
14232	17783
473	17799
10266	17763
14554	17763
14772	17858
10568	17780
14770	17831
16627	17783
6846	17849
4081	17793
13278	17869
13011	17788
884	17775
5549	17780
13207	17869
4143	17771
15900	17788
3996	17802
1636	17832
1526	17757
7572	17846
6603	17756
14094	17853
14794	17795
17485	17864
3479	17765
10839	17777
8181	17808
7952	17780
11588	17781
1942	17781
12858	17848
1243	17848
9680	17810
6833	17848
4311	17848
7089	17831
517	17752
4235	17806
11961	17769
4599	17809
15694	17777
16468	17808
14897	17869
1835	17829
12826	17783
10697	17849
5795	17832
8217	17848
12017	17807
16330	17862
747	17763
16644	17780
7076	17831
1887	17793
13073	17789
5654	17786
16044	17767
17613	17849
541	17799
3909	17797
10704	17787
10897	17799
2687	17786
9836	17848
12250	17831
7544	17846
2163	17765
8552	17754
10079	17754
7859	17788
2715	17761
17260	17848
1105	17800
14983	17862
3417	17795
17458	17862
16777	17868
9067	17785
14405	17809
6416	17777
14217	17829
1448	17758
13004	17809
11128	17871
4231	17752
3434	17752
1133	17814
16636	17780
12593	17811
