9075	17870
6491	17847
18591	17808
1704	17770
5962	17829
19361	17753
3040	17783
25619	17861
1756	17805
14023	17798
25786	17769
11181	17783
15759	17766
11743	17870
24399	17806
17772	17766
22498	17798
10125	17816
25895	17867
21088	17847
6890	17830
127	17794
10473	17870
22172	17775
21034	17769
3502	17760
18832	17818
14848	17783
13823	17830
9088	17756
21448	17808
15023	17798
19336	17766
23604	17759
1128	17761
18568	17853
4000	17752
16554	17795
1890	17837
8606	17847
13120	17870
13959	17784
6180	17779
2418	17780
19296	17867
18517	17780
10689	17817
6344	17831
14440	17771
5449	17760
8139	17838
7441	17840
9844	17847
12419	17768
1784	17794
5942	17779
5757	17792
846	17781
19536	17753
14878	17782
6638	17772
24212	17799
17023	17827
11033	17754
10394	17762
8654	17796
19206	17830
783	17783
14469	17868
2678	17782
2494	17795
13155	17756
882	17757
23708	17756
24027	17800
8253	17848
5528	17788
10692	17817
4236	17761
361	17828
22548	17827
15445	17765
6774	17779
8245	17796
13827	17783
18222	17756
25815	17864
16738	17871
3205	17791
17171	17776
1107	17847
1667	17756
25614	17859
3466	17760
21096	17775
4331	17785
12537	17780
22585	17798
21049	17769
22591	17798
13414	17808
8373	17844
9204	17808
7016	17753
7986	17848
2677	17770
21095	17775
8076	17779
390	17781
3294	17791
11671	17767
1799	17781
6948	17847
633	17799
15428	17786
4349	17764
23852	17759
0	17842
10253	17762
9185	17809
17748	17762
9762	17819
14403	17847
4928	17835
25496	17869
14774	17765
22197	17772
8265	17796
14838	17808
4686	17838
19729	17766
7516	17845
13572	17870
12814	17804
21046	17769
5755	17847
13192	17815
14146	17799
3496	17772
4939	17801
12071	17768
7365	17782
1621	17796
11432	17838
4909	17788
10784	17844
6028	17847
22324	17795
10530	17799
19149	17794
6243	17847
10391	17763
23556	17756
3304	17855
8579	17840
2740	17846
17158	17776
1329	17756
342	17757
17357	17830
13618	17762
1840	17756
391	17780
10635	17761
1524	17795
3868	17828
26536	17762
8826	17870
14662	17848
306	17842
8340	17763
13381	17765
1500	17758
4193	17792
17441	17798
316	17762
4833	17792
5082	17847
12316	17764
894	17774
15587	17861
21159	17861
1428	17805
2408	17846
23214	17758
18502	17780
1859	17794
13685	17787
24879	17800
239	17842
9283	17802
6500	17756
9750	17844
11740	17808
16907	17868
18750	17853
4553	17831
14371	17770
640	17798
8501	17764
19108	17752
2869	17828
2600	17789
6570	17755
8375	17844
13892	17804
8858	17753
25463	17868
20954	17788
2728	17844
390	17798
9932	17847
17815	17801
4207	17772
22269	17768
5727	17847
19124	17800
19633	17770
21213	17852
3580	17780
15799	17827
14724	17780
5596	17831
19209	17777
5008	17831
12624	17868
961	17783
2353	17780
19186	17830
10266	17758
3942	17751
12547	17766
9013	17853
683	17805
7491	17840
5295	17783
8612	17779
5277	17797
2678	17783
18994	17799
21184	17852
11688	17753
25771	17867
12711	17769
6891	17770
11642	17853
8337	17782
17202	17779
18986	17798
875	17761
20805	17782
4263	17796
210	17839
17331	17794
21722	17776
806	17798
18508	17780
11295	17786
1541	17758
10430	17764
2064	17782
14501	17847
12908	17799
5612	17770
23850	17867
17170	17776
12683	17838
2586	17791
1355	17828
5030	17847
14825	17782
7125	17849
21661	17806
2391	17796
19579	17806
536	17751
16388	17775
331	17843
15746	17779
8462	17785
3050	17756
8862	17847
12390	17779
16165	17844
2334	17764
10355	17796
25236	17867
16531	17795
24515	17806
22326	17795
19071	17853
16035	17782
15184	17808
18874	17795
10589	17853
2839	17761
18569	17808
7274	17784
13527	17753
6093	17803
3684	17782
2773	17769
7442	17847
2410	17764
10377	17750
3758	17757
13423	17848
18598	17808
13509	17807
13690	17870
18576	17782
17979	17801
18283	17761
13535	17870
22838	17780
10131	17841
5495	17820
1996	17828
15933	17756
6995	17847
10318	17756
20698	17782
13469	17848
15320	17762
547	17781
3016	17755
13769	17801
11071	17838
22981	17853
15451	17804
13672	17868
4793	17792
1008	17774
4091	17780
1481	17847
12035	17847
23310	17867
16598	17868
1611	17759
313	17837
11335	17782
10696	17847
26132	17828
5939	17782
9165	17848
1108	17756
11893	17765
14941	17861
25334	17764
6838	17838
12726	17838
12343	17831
22147	17772
9053	17829
19626	17770
443	17847
19019	17752
24493	17806
2634	17780
1385	17780
9007	17870
10394	17763
3094	17831
2878	17791
1582	17846
19224	17753
1290	17757
20977	17761
1154	17795
13681	17763
6623	17847
14444	17770
13725	17766
6644	17829
8171	17784
11975	17817
9421	17838
10679	17847
23380	17762
14360	17868
5754	17846
7080	17848
4207	17829
1963	17805
11756	17756
22057	17870
6391	17828
22211	17848
914	17774
11721	17753
11233	17759
13675	17775
9085	17756
21554	17827
11659	17870
4935	17788
25607	17863
6126	17803
6305	17847
12018	17770
1285	17805
19540	17868
1063	17780
4360	17785
1033	17855
3372	17757
576	17774
23105	17869
11683	17753
2084	17828
9396	17782
7275	17796
1353	17808
6722	17830
13199	17782
3006	17789
3495	17796
5548	17803
8853	17756
11014	17794
8024	17783
566	17763
3928	17756
8385	17796
1086	17847
8323	17827
4562	17829
6211	17831
23013	17782
15875	17766
7115	17846
1434	17750
14779	17801
9364	17782
18487	17780
1274	17756
8834	17830
6806	17853
521	17774
24319	17799
1237	17855
5856	17870
16769	17867
11004	17784
3238	17782
21197	17852
2486	17782
3579	17847
19358	17753
7455	17847
7533	17799
3899	17845
5957	17847
14239	17804
7698	17751
6156	17801
4234	17755
25183	17867
11619	17870
21463	17810
14406	17764
6222	17763
11947	17775
6951	17845
1186	17756
25251	17867
3926	17797
25896	17850
23124	17787
15245	17868
4262	17784
11414	17838
6970	17753
18989	17822
2520	17855
2001	17764
15909	17756
11478	17783
21881	17779
4478	17770
8146	17772
16662	17868
22390	17810
18454	17782
10124	17848
444	17751
265	17837
4747	17796
4319	17809
17278	17784
4698	17799
2888	17785
8727	17847
15858	17806
3912	17760
19347	17766
11349	17841
2619	17828
9265	17759
15326	17808
1013	17828
7265	17784
13390	17753
26496	17831
19480	17764
20895	17798
2852	17783
2314	17805
4738	17830
66	17838
21883	17779
19185	17830
922	17783
3616	17801
15733	17753
15357	17788
17205	17779
11405	17838
4549	17803
14589	17868
19551	17871
19542	17753
6361	17803
9535	17786
13348	17799
55	17839
10444	17792
1079	17813
15950	17827
7201	17802
10399	17870
5371	17847
8825	17830
246	17830
4747	17785
22289	17829
20711	17784
1152	17789
2967	17828
12235	17761
8620	17754
11601	17753
11303	17777
2165	17751
10516	17787
19007	17799
670	17780
8044	17792
5581	17754
7215	17784
17057	17782
23055	17853
15709	17753
5315	17796
18624	17807
8882	17754
21091	17775
24579	17802
23804	17863
12158	17771
7595	17799
10642	17847
23161	17764
17444	17798
15777	17827
13688	17853
14073	17758
25754	17848
3972	17782
1406	17780
11156	17830
7834	17765
7562	17799
18883	17808
9013	17808
10044	17835
25520	17856
21289	17779
8705	17847
5576	17831
11306	17847
8466	17784
18719	17779
10359	17783
1328	17759
8294	17799
12813	17807
6631	17761
16214	17799
2840	17796
6660	17787
470	17794
6817	17847
7512	17847
12951	17798
758	17828
1282	17787
21293	17779
12720	17783
2438	17788
16648	17806
25887	17865
4003	17831
7112	17829
6331	17797
22181	17806
1839	17759
6502	17779
2761	17828
21427	17810
2555	17781
9009	17808
18359	17762
1966	17780
3589	17763
16732	17868
5980	17772
15442	17830
25339	17764
11056	17830
15961	17871
12047	17817
22768	17782
22192	17775
18733	17779
1778	17750
11347	17783
17282	17752
11611	17870
19320	17857
560	17839
8100	17779
4764	17847
18481	17780
16201	17782
3853	17784
10051	17835
2716	17770
546	17762
12947	17806
7431	17847
6816	17763
8049	17845
25235	17867
4302	17761
830	17828
12679	17838
10688	17775
22590	17799
4934	17755
21501	17800
19781	17852
15889	17871
7886	17809
13728	17810
5853	17783
23374	17762
2776	17770
25871	17867
26637	17782
16376	17764
8616	17750
14103	17834
1942	17831
7867	17797
21200	17766
9512	17798
3405	17797
26559	17831
1986	17756
5778	17761
12383	17841
4195	17787
18343	17758
17683	17810
23215	17867
17061	17782
25500	17869
7881	17809
19292	17870
20958	17792
21173	17863
22894	17853
8035	17838
3290	17791
11442	17758
20938	17828
7468	17802
23032	17783
22106	17849
4357	17783
2293	17792
8309	17796
10705	17775
14648	17775
11239	17847
12212	17847
583	17763
23070	17808
9934	17847
11692	17768
5024	17757
3672	17838
1083	17798
12228	17759
5340	17784
21667	17806
472	17780
23375	17762
1278	17847
1434	17759
18734	17752
21334	17868
7287	17756
9205	17764
22839	17780
18287	17756
13891	17784
1826	17780
2981	17805
26009	17831
712	17757
5028	17783
12259	17785
5049	17847
17676	17769
14162	17776
5098	17831
8283	17779
25446	17869
21711	17776
19704	17801
10202	17794
8113	17838
13096	17799
2893	17751
25237	17867
3740	17780
10064	17846
25687	17861
11932	17770
9210	17753
21440	17802
19321	17857
6768	17797
6545	17853
16798	17754
3922	17794
4877	17783
801	17774
5787	17792
12847	17799
4785	17796
21836	17806
730	17781
10868	17809
6590	17760
3315	17855
273	17836
11462	17830
6281	17842
965	17783
11889	17871
22082	17857
19013	17784
25661	17861
13145	17756
25309	17772
19588	17871
4334	17796
6421	17799
17864	17772
11578	17870
2793	17769
7633	17767
22208	17848
16548	17810
4628	17833
615	17763
19403	17753
22062	17861
23210	17867
353	17794
21992	17852
4699	17830
22403	17830
2936	17847
1169	17758
26521	17831
18752	17853
21403	17868
9197	17755
158	17828
2485	17782
24870	17800
14660	17759
16491	17784
679	17794
25213	17867
25016	17806
13401	17870
1829	17828
22449	17789
15554	17804
2191	17789
18466	17782
18239	17756
5695	17847
10615	17840
4407	17788
1887	17783
7531	17845
11209	17777
21168	17861
14425	17868
14235	17871
15526	17808
15068	17788
653	17762
22913	17853
4317	17752
14216	17827
22053	17861
8300	17799
4026	17770
17355	17830
13197	17840
