17850	2241
17751	1532
17807	17058
17868	16775
17784	10567
17789	16840
17752	690
17848	409
17830	5476
17781	2586
17807	8847
17752	1605
17868	15981
17855	17660
17758	6597
17780	7877
17832	1845
17797	6567
17789	13071
17797	3525
17764	4470
17824	10403
17766	9872
17784	9632
17764	8105
17831	4435
17771	13603
17869	11838
17757	2967
17791	1787
17762	5436
17832	1945
17755	9113
17771	5657
17799	15203
17762	4577
17765	8980
17795	1678
17799	15954
17832	17201
17754	14369
17870	16690
17795	3908
17819	17019
17800	15352
17806	2712
17763	11936
17757	15815
17766	16996
17831	3171
17800	10498
17752	621
17862	14949
17865	16538
17763	16108
17799	6451
17764	12500
17796	3489
17832	4570
17830	530
17809	9590
17830	580
17757	2673
17765	1714
17781	15491
17836	13173
17854	14411
17809	1374
17814	1344
17757	7135
17849	13545
17759	11165
17795	790
17761	3220
17800	9246
17760	4563
17861	14413
17800	15223
17767	15320
17849	14224
17777	11889
17847	7115
17844	49
17796	1129
17832	8403
17771	5206
17832	1808
17771	2792
17785	10583
17781	14138
17798	17416
17800	10499
17849	14857
17832	5071
17870	16749
17775	835
17785	11458
17764	3947
17820	13548
17783	6792
17758	237
17756	4581
17804	5226
17832	2147
17850	5680
17796	9880
17767	9621
17785	12534
17751	7971
17832	1411
17754	9634
17778	12447
17780	5990
17755	5531
17783	13078
17868	15921
17793	5363
17763	11891
17790	1986
17849	11270
17848	3164
17751	9021
17757	1298
17760	11768
17795	7813
17861	14408
17789	4198
17757	1976
17848	4770
17848	4753
17762	2384
17786	8954
17848	10126
17764	6802
17848	4320
17798	5418
17848	3050
17826	17029
17781	2626
17758	369
17752	593
17829	457
17775	2743
17801	15681
17832	3642
17785	4374
17839	5313
17871	12909
17785	11492
17797	5600
17773	15856
17780	15325
17821	7195
17809	9648
17783	9576
17809	2120
17799	490
17755	17211
17838	9
17848	13310
17818	9186
17765	6328
17847	7112
17832	17169
17780	14669
17800	15357
17831	9517
17755	14844
17872	10632
17831	288
17807	279
17871	5387
17767	9863
17854	11256
17785	6475
17848	8288
17773	5405
17780	10682
17785	5619
17868	16860
17845	8034
17788	765
17764	6694
17832	10845
17868	15718
17786	7557
17846	4603
17828	15149
17754	10062
17799	15959
17787	15329
17806	11989
17872	10723
17783	13252
17773	15264
17757	15946
17754	7881
17832	1955
17832	3236
17758	405
17807	16388
17869	10814
17854	16088
17756	3174
17773	4627
17801	15712
17847	7139
17762	7413
17833	7178
17756	4273
17765	2725
17854	11219
17795	14606
17773	9504
17848	6880
17778	14023
17869	11685
17800	8610
17836	4535
17756	8806
17848	6432
17762	2659
17788	1459
17839	10317
17755	7364
17780	16151
17809	11216
17757	15831
17800	15347
17758	5462
17829	2895
17868	16506
17773	11610
17756	3634
17844	88
17807	17079
17786	6431
17806	2860
17809	12573
17767	9862
17849	14331
17755	14787
17820	11050
17787	11786
17771	2204
17767	12837
17760	4298
17810	13744
17783	12870
17789	3626
17796	8795
17783	14295
17757	2327
17788	15938
17781	4151
17797	7442
17752	656
17753	5351
17848	7244
17848	3688
17763	17335
17786	3880
17800	979
17758	853
17756	2513
17765	17002
17785	9154
17793	2757
17836	8541
17752	559
17808	13999
17808	13978
17785	3882
17848	14783
17771	10669
17832	1974
17800	8665
17834	10387
17854	7707
17763	601
17800	8284
17760	1090
17764	9911
17758	1793
17764	8236
17781	2958
17846	5626
17792	3158
17756	6440
17800	15517
17772	6679
17869	14930
17792	2744
17870	16694
17784	11662
17809	14348
17795	7030
17759	2682
17763	13481
17794	7688
17844	22
17795	733
17785	3542
17783	4649
17836	7322
17783	2268
17846	4071
17763	17295
17771	9843
17839	7880
17755	6074
17760	10821
17802	11027
17780	10612
17784	11858
17849	882
17809	1471
17752	6018
17751	744
17848	5135
17755	7995
17788	8700
17765	1878
17757	14603
17781	1426
17755	11234
17754	12765
17837	19
17786	3954
17784	10462
17868	15877
17752	5096
17807	17073
17788	8750
17803	7523
17788	11303
17860	17394
17811	14443
17829	2460
17776	14417
17830	5620
17766	12613
17757	2032
17871	4194
17871	11203
17766	14079
17854	8739
17783	2773
17797	4996
17846	8757
17784	9662
17848	16941
17849	1554
17848	486
17759	3960
17831	9951
17799	6930
17802	15851
17847	5854
17832	10002
17868	15806
17801	15673
17785	8522
17756	3221
17799	7318
17758	3219
17797	3263
17762	1926
17787	14349
17807	17122
17846	13000
17789	14571
17808	10421
17762	14167
17870	16007
17785	7491
17832	17141
17816	14608
17808	15015
17789	7400
17839	6977
17827	11141
17778	13747
17786	5566
17778	7354
17755	8981
17839	10297
17847	2759
17862	17505
17769	10544
17783	4610
17807	13324
17800	1379
17829	1982
17756	4564
17780	4904
17849	14793
17831	6428
17804	5341
17766	11528
17795	2683
17760	14676
17751	1309
17765	3854
17832	3378
17848	10768
17755	12808
17790	6063
17783	10741
17806	2711
17797	9324
17802	10763
17790	1981
17796	811
17780	1319
17829	680
17780	15042
17844	140
17800	11540
17848	4358
17848	5789
17848	9649
17839	10133
17788	15997
17853	17733
17831	10885
17849	7312
17847	1599
17760	10308
17764	8172
17848	6386
17848	4423
17795	2734
17765	7879
17807	16320
17785	3897
17786	5588
17754	16009
17840	34
17842	2910
17814	781
17800	712
17854	16447
17788	8751
17761	3672
17797	8268
17848	8028
17848	5506
17868	16823
17844	133
17754	3643
17801	15682
17780	15066
17780	16871
17762	1483
17795	4600
17756	4334
17811	15023
17761	4520
17848	6735
17849	7641
17869	14872
17753	15732
17783	11595
17785	13223
17763	410
17784	11280
17869	12243
17848	5758
17788	12868
17784	5469
17828	16241
17854	14464
17799	14237
17786	6544
17764	6596
17832	11703
17831	8463
17849	12842
17754	6448
17756	2841
17793	3778
17819	16056
17871	9781
17789	9777
17830	4999
17783	3993
17790	2243
17807	16339
17849	9190
17849	14862
17793	4389
17800	15870
17849	17548
17831	7839
17800	11116
17846	6294
17752	535
17754	13784
17757	9546
17784	7712
17771	4143
17832	12400
17785	11381
17837	59
17802	5769
17751	1085
17849	7025
17862	17452
17764	4677
17832	12421
17783	11645
17809	275
17756	7192
17757	14054
17759	4339
17866	4461
17804	5933
17786	5655
17781	2238
17841	6659
17809	16449
17762	14792
17769	17628
17848	14966
17798	17692
17764	17267
17791	3681
17764	4755
17780	12344
17803	8195
17785	7425
17764	6020
17773	9058
17831	9889
17839	12561
17842	10186
17801	15536
17802	5233
17838	35
17775	408
17788	925
17753	9039
17765	3597
17776	15385
