17807	8101
17784	3735
17871	11393
17756	5435
17778	9802
17785	9184
17828	10094
17789	3876
17848	12385
17784	11296
17784	10599
17829	272
17800	15518
17856	1588
17781	1394
17840	214
17832	1512
17755	6215
17762	1400
17848	12363
17783	14992
17831	2699
17771	10676
17797	4049
17800	525
17854	7043
17807	12679
17780	5101
17757	2099
17808	9715
17854	16085
17839	11489
17828	10437
17809	14305
17808	9714
17848	7333
17809	11462
17760	3185
17823	13889
17869	16673
17809	16078
17846	4946
17753	13960
17758	362
17839	10140
17767	12793
17777	11884
17781	14027
17799	628
17810	16109
17829	2579
17790	1970
17795	987
17797	1990
17797	4447
17765	2761
17762	8014
17765	3203
17807	17043
17762	4667
17762	1384
17784	12967
17818	10103
17777	11682
17848	10879
17770	13434
17757	14612
17845	4986
17832	3339
17760	1299
17802	4819
17807	7754
17800	14010
17795	90
17797	1986
17780	5212
17802	4297
17869	14731
17804	5216
17776	13422
17769	9094
17780	15325
17754	4923
17786	7477
17752	904
17752	3246
17837	120
17772	12760
17771	6061
17811	13748
17784	11316
17864	14958
17763	13495
17846	3554
17767	10968
17846	6834
17796	998
17787	13398
17809	14405
17800	1364
17798	5796
17849	11350
17796	13928
17854	14562
17777	6150
17864	17490
17807	15318
17848	10099
17757	14299
17762	4905
17849	7232
17787	11421
17756	5317
17807	6721
17830	7872
17764	6089
17845	4953
17797	6828
17787	5616
17829	825
17751	1341
17871	12188
17848	6122
17762	1592
17754	7193
17808	13999
17800	9202
17800	13952
17781	11215
17832	1808
17797	12566
17773	13633
17793	10482
17794	13788
17793	3552
17831	16257
17797	15249
17770	15230
17799	491
17856	2058
17846	3367
17795	1108
17783	2813
17764	6087
17785	8373
17800	9417
17773	13788
17780	14721
17798	6373
17770	3648
17839	5886
17782	3986
17782	1744
17850	3024
17847	6757
17849	4868
17781	1734
17785	7433
17764	8809
17839	66
17756	5321
17760	9776
17831	6887
17848	17000
17800	6347
17869	10496
17819	16063
17776	10603
17781	2396
17762	10402
17759	5996
17781	3047
17760	876
17848	5717
17834	7931
17871	12753
17869	14937
17769	11172
17757	9736
17869	9685
17753	15780
17755	14632
17796	12914
17765	17005
17795	11028
17849	9206
17846	5613
17797	2807
17785	6357
17848	4763
17832	2070
17785	5681
17845	8996
17764	5274
17785	8068
17801	14583
17871	11171
17829	1982
17869	14173
17795	5544
17764	455
17839	9406
17845	15398
17765	2949
17785	9245
17811	14494
17848	6735
17848	5801
17752	451
17781	1390
17753	14912
17809	13079
17778	10705
17831	8920
17776	11872
17834	8379
17763	12499
17839	5356
17796	5957
17806	9169
17828	17010
17799	15267
17771	2081
17849	14833
17848	3739
17800	859
17780	13939
17868	15724
17870	16750
17759	9079
17784	5554
17760	8668
17802	3288
17771	17710
17809	12934
17844	303
17788	1708
17787	11786
17807	13324
17848	9965
17762	4682
17817	12564
17801	15381
17795	3943
17795	533
17810	9680
17785	6503
17848	6303
17811	9541
17809	7707
17848	8328
17807	12155
17830	497
17808	9290
17785	13366
17800	14001
17817	13517
17780	6785
17790	2642
17752	11051
17762	3007
17848	4509
17760	1397
17848	5825
17773	9944
17775	1744
17797	1698
17777	14197
17780	16377
17809	16080
17848	8803
17756	6007
17787	9128
17757	9579
17795	391
17760	2479
17849	8222
17832	5772
17777	13751
17756	4238
17807	11497
17800	1864
17848	4430
17785	5560
17872	12898
17780	16636
17781	2458
17839	6928
17784	1169
17802	10520
17760	4274
17783	4189
17871	7838
17764	331
17766	10994
17774	1609
17780	4615
17798	17546
17760	14059
17848	14922
17771	3271
17809	11125
17849	13178
17788	1663
17868	15756
17872	10680
17856	4830
17773	4213
17847	9691
17783	9508
17770	13524
17796	282
17767	9815
17829	2478
17791	2973
17809	11200
17868	16831
17751	883
17778	15088
17809	14455
17862	17465
17761	3287
17755	9095
17753	15783
17783	14258
17854	12507
17858	15768
17773	13796
17777	11887
17775	884
17841	9138
17776	11814
17762	15912
17789	2619
17760	1870
17807	16308
17806	4706
17780	7627
17809	12175
17822	2839
17799	10897
17776	14392
17796	745
17757	4631
17799	9848
17839	10133
17800	5246
17845	15404
17848	7128
17862	17525
17789	14722
17766	13596
17773	11853
17788	13891
17754	8526
17776	14748
17845	8398
17780	6765
17766	12777
17809	14557
17754	14595
17848	4277
17780	14593
17838	609
17832	3990
17831	6284
17800	6578
17765	14596
17839	8449
17789	13807
17865	16563
17789	4113
17798	3851
17846	9456
17871	12535
17793	12402
17780	6363
17789	3345
17804	5051
17802	9973
17829	5964
17793	5302
17849	13545
17785	5563
17762	2509
17847	2061
17871	8821
17764	6085
17836	11778
17809	1553
17784	9599
17856	2346
17784	10484
17869	14897
17785	5580
17784	3187
17829	1005
17774	943
17868	16912
17773	11148
17780	16295
17800	1775
17793	15124
17795	563
17840	220
17785	11260
17771	3300
17804	4012
17780	877
17780	9870
17769	12068
17788	15942
17777	4044
17760	15765
17781	11257
17781	1221
17766	11547
17761	4564
17781	1284
17870	16693
17797	4501
17786	4998
17781	2925
17767	12132
17780	8350
17765	9317
17757	15788
17856	4223
17766	16953
17809	1178
17783	2801
17797	2867
17846	8707
17757	3663
17766	16996
17833	6145
17793	5304
17784	2638
17800	10495
17814	903
17858	14729
17810	8537
17785	5579
17849	12036
17856	3538
17848	6298
17829	1503
17783	2011
17764	8535
17777	12390
17783	16212
17777	13728
17771	2595
17776	11062
17809	15016
17868	16581
17811	12361
17759	15759
17784	11362
17784	9542
17781	1115
17778	13410
17756	6079
17775	2257
17787	14537
17807	11971
17780	16334
17871	6926
17766	16947
17799	15947
17751	6446
17832	16292
17777	16221
17800	10093
17831	7173
17777	16534
17798	17416
17829	2599
17830	8851
17849	4873
17751	7352
17762	9043
17789	3740
17785	7557
17829	680
17831	2164
17811	12391
17848	7386
17754	11036
17810	5535
17824	8510
17755	10889
17829	2939
17793	8416
17807	17080
17844	104
17777	12384
17783	13117
17786	4049
17754	6053
17848	5515
17785	9233
17829	118
17781	2784
17848	4056
17845	13196
17871	7772
17848	6184
17773	15809
17766	12887
17862	14817
17809	11342
17776	12196
17758	881
17807	16965
17784	5095
17849	6160
17848	4629
17858	14733
17801	12229
17763	510
17753	3843
17796	1482
17848	5506
17752	8042
17790	1193
17797	4053
17869	11517
17780	16671
17829	2236
17781	1551
17780	16620
17764	17265
17792	3044
17755	6339
17753	12724
17791	3410
17795	13475
17795	2018
17835	7348
17752	3710
17765	8026
17765	9779
17808	16938
17853	6338
17839	11442
17793	3832
17832	2805
17781	2674
17760	9512
17806	3393
17760	9506
17811	12582
17795	720
17762	1630
17839	6985
17757	1009
17784	4634
17788	9522
17800	7430
