17761	1999
17766	7136
17850	13140
17772	11971
17799	4644
17832	16202
17782	2941
17790	4181
17865	13715
17854	15980
17832	9004
17789	13012
17829	12751
17785	9160
17849	6488
17801	5960
17794	5347
17757	7694
17837	5331
17863	14976
17753	3706
17830	2421
17763	15907
17774	13789
17781	15332
17752	3793
17810	13927
17849	8067
17855	16448
17849	461
17790	2432
17829	8718
17833	2038
17804	9613
17786	6635
17865	11725
17755	14362
17832	210
17759	861
17789	7036
17759	3449
17796	8943
17777	11829
17796	530
17776	905
17833	2439
17805	5112
17764	14439
17754	15733
17766	5459
17832	13048
17781	944
17832	8859
17810	12170
17796	7304
17872	13801
17768	16227
17849	908
17782	1718
17863	14554
17830	650
17794	5362
17811	13726
17770	9069
17865	17481
17782	1415
17782	2549
17790	3385
17781	15307
17807	1113
17782	15415
17781	16647
17801	13765
17757	5092
17770	17638
17787	5561
17784	8952
17829	10272
17831	7873
17760	4327
17785	12969
17758	15854
17800	10636
17761	3202
17760	8904
17832	9434
17787	6608
17846	11816
17757	6017
17782	3538
17801	8245
17775	1092
17785	13900
17832	8439
17754	9341
17781	11746
17784	15416
17761	845
17849	7629
17777	9882
17872	11159
17810	12584
17798	5100
17807	1229
17776	611
17796	5491
17757	3934
17771	15223
17857	2157
17830	3738
17863	17446
17763	5099
17846	6093
17758	4348
17793	2552
17865	10507
17840	10153
17810	8616
17763	3392
17809	13882
17779	14054
17767	13598
17786	10642
17829	14081
17797	1130
17829	7429
17798	7813
17808	8899
17850	2056
17784	11482
17808	6491
17759	340
17872	9856
17766	15175
17782	1955
17829	6623
17765	7682
17765	5503
17767	12831
17767	10952
17752	7353
17802	15711
17803	3607
17794	6380
17830	17280
17760	15867
17759	298
17830	5749
17771	17582
17755	9834
17760	15568
17756	10884
17810	16943
17782	3446
17755	8649
17872	7122
17798	1768
17766	16169
17818	12565
17840	8614
17798	7433
17830	3281
17771	3093
17781	6098
17800	5389
17766	2979
17785	2125
17830	751
17844	369
17781	5542
17797	938
17755	12376
17771	17613
17810	13925
17786	4893
17849	1585
17832	5139
17870	10036
17777	11871
17760	7442
17871	16716
17761	15675
17767	12799
17758	2872
17837	3372
17837	11783
17765	12516
17849	14967
17754	14988
17848	7449
17830	3456
17765	7235
17850	5274
17784	15491
17786	16588
17784	8300
17840	10307
17781	14387
17764	9975
17855	5877
17767	16257
17789	6573
17752	6286
17765	12500
17767	11537
17764	465
17752	6450
17786	6533
17810	10288
17798	6319
17804	7247
17849	8408
17803	10883
17833	16214
17783	619
17848	6326
17799	17693
17833	2501
17805	3868
17770	11197
17872	11034
17841	34
17849	5504
17764	589
17767	12787
17810	2499
17806	12053
17806	13315
17773	12760
17850	12162
17850	14163
17763	9338
17774	8268
