448	17879
5450	18020
2328	19637
4630	19336
10264	18031
4946	18917
2602	19362
9365	17903
1848	18203
1489	17971
2251	18721
2240	18617
5825	20264
232	17960
7265	18040
1641	17797
3062	18158
3067	19396
1342	18849
580	18927
12754	17973
301	17904
4079	18075
13338	18287
10568	18356
1976	17958
1924	18101
3577	18047
861	18557
2153	18001
3011	17970
9931	18747
13265	17952
5760	17940
1522	18359
9157	19545
4345	17813
374	17900
2526	18207
175	17939
1400	17971
6272	17837
9222	18701
1247	18287
2755	21690
2064	21584
1378	19417
756	19698
188	17776
10062	17824
1738	18038
180	17807
5105	17828
6073	17941
9970	17915
15992	18504
1643	18901
6351	18214
7179	17842
5244	18133
2803	19165
3412	18923
2531	18811
13559	17884
3694	17943
3466	18097
3055	19430
3010	18175
10973	17844
4466	19092
2393	18279
9568	17943
5708	18211
7176	21027
1229	17967
5303	18042
6585	17932
2091	19826
9523	18190
13279	18446
1125	17884
13550	17907
6206	18593
11359	18667
7376	17909
2371	18257
1901	18512
7515	18199
2760	18727
9405	18107
97	17860
3948	18770
3831	17963
1177	18033
3124	18664
1721	18225
2262	18429
2544	17909
14483	18423
424	17799
2210	18880
2220	18059
14582	19452
394	18660
5435	18451
2661	18755
1139	17904
453	18967
1669	18846
7574	17810
4621	18785
5728	18853
2301	18195
2988	18892
891	18941
4550	17843
0	20437
8784	18784
8979	20171
767	18235
978	19060
3513	18199
7734	17999
2068	18168
4820	17982
1907	18544
5456	19404
492	18772
5483	18001
12991	18265
2232	17925
4699	18328
3408	18334
250	17998
4057	18773
3487	19462
2322	18686
2275	20174
2884	20023
1744	18070
8952	20577
8950	18016
4982	18195
1220	18059
2555	18673
11675	17846
14723	18156
165	17886
5694	18045
7258	18038
8667	17877
6924	18037
2227	18012
2068	18116
920	18576
1408	18193
1189	18310
1230	17827
6368	18080
10566	19958
7345	21102
1050	18280
3752	18075
5162	17874
10482	17984
2463	18272
297	18734
641	18070
2123	18504
9455	18557
5399	18451
1517	21152
126	18652
10727	20764
16396	18677
4760	18031
1021	18008
2151	18022
1217	18118
10815	17944
2904	18587
1575	18562
1432	18227
4355	17999
3604	18934
4658	17838
2383	18541
12484	18628
7377	19079
5137	17831
567	17802
4120	18601
1737	18598
2984	19066
437	18349
1959	18322
5965	18355
9067	19162
8116	19522
3682	18028
4508	19450
7912	18160
3025	18164
8271	19657
11487	18717
129	17929
763	17904
10918	18796
11815	17986
4826	17918
9481	17940
6547	18620
637	18561
1899	18517
13397	19436
843	18027
4303	18048
5544	19119
14401	17927
8633	18415
164	17986
1318	18072
6070	18074
773	17918
1082	18262
858	17981
2996	17794
3019	19597
6263	19082
3082	17809
11747	17855
1571	18156
3101	18171
1729	17777
504	18211
7007	19187
5315	18017
754	18006
2979	17965
4488	17879
10304	17794
11175	18462
1864	21455
7393	17864
2453	18112
4888	17971
683	18980
993	18306
8685	18496
1222	17936
10105	17845
15074	18355
10371	17930
372	17767
3033	18466
1486	18256
4446	18778
6827	18218
8601	17956
6760	20210
2332	20676
3243	18234
11833	18456
1235	18202
12338	17846
467	19335
8583	18398
6465	18366
694	18101
13444	17825
10130	19012
12136	19500
8732	17866
985	18082
7801	19209
2161	18764
2041	18018
2562	18006
4406	18133
4156	18015
6980	18943
2825	18091
14516	20918
2629	17806
4964	17810
5712	18110
6435	18305
4370	18008
415	18420
5908	18169
489	18984
1048	18104
4894	18213
12834	18159
560	18208
7081	18143
783	20284
471	18190
11413	18886
2864	17920
11020	17846
14573	18202
5786	18774
2280	18545
1885	18565
4382	17810
2697	21142
3337	18179
507	17800
2168	17908
631	18377
268	20606
7101	18096
3657	17885
5275	18159
4611	17965
503	17893
623	18285
3811	18596
3595	19532
1745	18527
1805	17828
1389	18145
3140	18027
2797	17877
6056	17853
5219	18834
9199	18683
4793	17783
1054	17903
982	17830
1556	17792
3924	19248
1206	18130
5287	18119
547	18716
2500	18550
1540	18065
2930	18544
7764	17966
4388	18013
7970	18490
12461	17811
9537	19049
3210	17967
6468	19458
2211	18069
2767	18532
1686	17824
2748	18230
154	17850
3015	18366
592	18443
2013	18838
6649	19099
2855	20494
1337	18500
2371	18188
374	18709
8110	18265
11541	17851
2844	18484
8622	18728
5078	20031
2142	17824
3122	19396
13008	18455
3951	18184
4399	17794
1743	18591
1666	18830
7031	17932
3643	18005
8327	18108
7816	18358
10298	17992
376	18776
8614	17885
439	17940
453	18668
2315	19262
11695	18106
2240	18293
4084	17841
8176	18059
931	17914
2410	18073
12469	17871
4400	17885
11427	19021
5196	18611
4191	18231
7737	18100
2012	18678
2117	17851
4449	18609
4684	18064
1292	18400
5690	17955
7438	17867
2362	17946
4548	17755
1353	17925
13210	18073
2202	17802
16408	18180
1260	18020
2917	18488
4452	18306
3396	17954
4199	17906
1426	17885
6311	18040
2319	18509
288	17751
428	17901
790	18594
929	19814
5896	17813
3153	18535
6701	18161
12694	17952
2574	19259
941	18238
8685	18281
4156	17927
1574	17786
1899	18245
5400	18108
7663	18188
1897	17928
5276	19264
5402	17806
2084	18086
7056	17910
1462	17886
2298	19325
1597	19498
2160	18674
2527	19048
4932	18354
14352	17803
2299	17871
497	17844
428	17881
4603	17779
10042	19852
8890	20342
10098	17906
10663	17988
909	17837
5880	18442
647	17889
2164	17796
1577	18781
16557	18543
6633	17821
10597	19382
7084	18047
4305	17828
8261	18220
7914	18322
6459	17927
5496	18355
6091	17841
1818	18547
555	17850
1499	18022
8770	18090
11990	21062
1351	19422
2782	19213
13628	20168
511	19088
3159	18417
2571	17904
6085	17952
3608	18071
75	17762
574	17907
4663	18084
5125	18003
735	18945
10569	18636
10199	18801
9479	18003
2366	17935
1157	20559
16211	18059
1280	17935
6759	18416
14145	17813
5181	17813
1278	18472
3144	17896
283	17751
5691	18171
4046	17865
9962	19579
9126	18484
3735	18003
3309	18313
441	18062
4265	18220
3417	17806
4755	17974
1755	18063
2458	18079
3822	19052
3480	18638
14162	17880
1541	18202
429	20040
1616	21039
15469	17892
4480	18022
416	18958
6288	17952
5147	18935
9991	17968
11753	18102
4581	17808
1522	18146
5364	18259
1056	18000
594	17988
649	18530
1569	20360
1710	17848
11396	18111
1774	17851
16063	18873
14173	17918
2098	17920
1618	17941
4803	20326
2791	17806
5772	18019
4920	17897
8223	20272
12747	17999
2613	18321
1300	18536
9688	18820
1562	20064
1572	19944
404	19844
956	17956
2887	18814
1456	18178
1728	17986
5569	19818
2009	18905
2485	20802
10577	18517
10121	17988
4798	17811
1683	20595
463	17972
4413	17975
11947	21762
10210	18527
824	17831
15404	17955
1979	18016
1285	18022
649	18357
1270	20613
10445	17794
2057	17897
2887	17808
4184	18429
11929	17794
3141	18115
3791	18673
564	18342
667	19582
6436	17846
7936	19894
1302	18843
1127	17846
5537	17971
7336	17893
7242	18129
1147	18307
1714	20037
5687	17944
2168	18063
805	18062
9225	18398
5936	20826
4666	18013
1269	18169
2474	18808
2981	19316
6619	17864
733	19800
4264	18075
442	17831
3522	18587
1684	18034
2667	18888
5128	18599
2920	17875
4392	18036
10907	17853
2505	18706
544	18130
1956	18489
10068	18042
12710	17878
1244	18786
1403	18019
7862	17933
7231	17881
1661	18538
1705	18922
1882	18174
11732	17914
5361	19093
5603	18529
4919	19486
374	18540
8176	18550
824	17841
2585	18137
474	18250
6622	18470
17483	19143
8666	18011
14944	18041
10821	18220
5744	19212
10647	17902
2314	19883
13348	18155
5374	17783
4087	18973
664	17987
4935	17895
1428	18316
6642	18751
833	19011
11825	17821
3925	17950
699	17765
2235	18284
6118	18039
13377	17918
1151	19247
2249	20550
11826	18690
499	17875
10798	18005
1100	17948
4765	18726
336	17760
791	18238
1282	21228
986	18042
1189	17935
2423	20837
11362	19414
11996	18139
6553	17779
12415	17852
7834	18185
5436	17881
1685	17808
10187	17965
5026	17841
7553	20183
12285	19116
367	17871
844	17881
4031	17920
766	17871
453	18658
7292	17851
1413	17965
3977	17918
5328	17845
1495	18302
6115	17827
7843	17931
1105	17881
2155	18637
869	18982
927	17948
7358	18098
2332	17960
7470	17794
2422	18405
2294	20372
8093	17919
10040	17799
4694	17828
7443	18596
4512	17853
3047	18239
10954	17889
4659	18113
2832	17848
1770	18196
3448	17987
4423	18130
2388	17916
1628	18730
8702	19146
2086	18734
837	17891
5562	18313
843	18683
3904	17886
1125	18164
14792	17783
551	17779
11297	17831
5140	18056
3995	18261
1201	18003
7900	18538
3099	18039
3819	18625
680	18829
945	17883
1422	18306
523	17943
5057	18357
1953	18122
3481	18935
6499	17886
5456	18863
7179	19215
4212	18094
2587	17956
3855	18039
3126	18051
5595	17881
616	18640
15516	20094
604	18078
3526	19136
3289	18162
306	17972
4942	17891
557	17976
3240	18734
3068	17999
2422	18777
6108	20990
8237	20144
1722	18475
4410	17958
8935	17845
2870	17909
466	18064
5001	17932
6718	21526
5566	18328
13982	18516
5991	18384
8646	18746
3877	18161
8297	19077
228	17810
10442	17854
452	18211
9264	17830
6647	20077
12487	17896
3593	18012
2854	18000
8143	19098
2113	18140
9190	17845
2658	18537
654	17959
2568	18431
361	18281
5800	17867
1898	17838
4928	18130
14509	18084
7497	18955
11186	17935
3177	17883
6643	17978
10800	19974
10409	18029
3667	17802
849	18046
2783	19380
970	19856
845	19439
8200	17946
837	19530
3100	18015
9244	19994
2134	18312
4856	18159
2197	19272
8940	18424
1281	17850
2748	18575
1718	18427
2955	18857
2633	17956
1809	18246
1899	18203
10398	18387
10609	17894
6843	18240
5541	17867
5913	18309
8953	18012
5305	18256
10082	18052
1413	18060
5110	18068
7684	17850
4459	17981
2480	18150
11298	18013
3783	17841
931	18033
1673	18720
2617	19618
2094	18036
4841	18005
4300	18006
7033	18897
447	18598
1748	17888
1194	18209
11608	18056
1277	20546
160	17898
3782	17996
2858	19002
6229	18173
1553	18100
631	18135
12902	18019
11010	17867
7581	18557
5558	20044
432	17840
11996	18164
11773	17945
366	18203
5349	17938
6793	19280
822	18247
12443	17924
5357	18269
839	17921
1063	17883
8626	18056
1530	17975
7130	18122
9486	17987
7339	18081
10858	17825
5893	18169
3250	20135
6043	17841
13214	18267
5562	19376
3091	18432
3782	18012
1087	18005
806	18140
4196	18084
8187	18059
1477	20828
6754	18166
6320	18188
2364	20856
1283	17989
685	18875
1097	17808
864	18226
486	18572
4318	21035
222	17873
2407	18934
3832	18037
1456	18244
3873	18476
1065	18196
12699	18404
850	18138
1921	20686
12787	18608
8379	21523
838	19646
1228	18167
6959	17981
1138	18419
4173	18638
10420	19034
1408	17944
938	17889
13096	21416
2452	18083
9301	17777
3482	17921
3878	18109
2548	18494
5102	18030
3132	18322
6848	17799
6343	19811
914	17783
8688	17885
1054	17966
13732	17920
1212	20001
10995	18117
3348	17988
738	18125
1966	17786
6921	18231
946	19802
4398	18219
7433	18068
1649	18546
4458	19645
1067	20545
13612	17850
1366	18307
2456	19509
1590	18511
3978	17865
1530	17874
16379	18763
7737	18119
1158	17852
6168	19078
4184	18152
13152	18251
1457	18447
10143	17777
11170	18306
1179	18889
2480	18430
2948	21466
921	18197
2188	18011
14031	18301
2172	18242
3060	18324
9632	18352
10929	18308
5943	18129
684	18371
9108	18056
7270	18116
1977	18001
3471	17972
5342	18021
3224	18266
12828	17978
282	18002
5293	18296
10318	17854
12128	18141
113	18760
1133	18122
1766	19786
12878	17786
4414	18324
1060	18386
12814	17993
1573	21450
2126	17942
5347	18350
6080	17873
13342	17979
7228	18114
1550	17821
2196	18415
5123	18169
4868	20083
5031	17948
4674	18456
2133	18039
1440	17779
1841	19828
1643	18207
9932	17840
374	18444
1232	17855
1283	18830
506	18273
1151	18060
674	17945
11469	17941
3141	19448
7507	19435
11245	18920
1919	17999
2887	17871
418	19821
2445	19413
7608	20637
9342	18202
2589	17846
676	19893
4544	18135
10724	19483
7762	18393
1833	18136
6278	19900
805	17927
2436	20432
12450	17902
910	18222
1677	17927
7913	17810
3028	18160
555	17797
12931	19042
11315	18062
113	18976
724	19425
732	17895
3409	18101
914	17808
4109	17755
1554	18042
328	17924
1548	18205
9092	19131
1729	18174
605	18726
3962	18154
495	17993
704	18297
4518	17842
1322	17825
3179	17928
234	17866
1143	18016
3516	18262
5602	18065
2570	19015
1723	18644
657	18564
9410	17797
13423	18041
1948	17993
5425	19421
8464	18651
2705	18070
5286	17909
9002	18083
15743	18105
3879	17828
1744	18520
5855	17792
8533	17866
528	18172
366	19037
4658	18185
8759	17796
4625	18660
463	18234
790	18146
14383	19995
5638	20088
11379	18171
389	18824
928	17836
6378	17996
2403	20370
988	18134
6470	19317
422	18023
690	17875
9139	20733
2002	18241
17559	21062
772	19433
3162	17786
331	18889
127	17773
5080	20210
2790	18444
2559	18166
3280	18740
2360	18412
10608	20378
1111	19515
3579	18261
1724	18567
4239	18010
5158	17948
1871	18573
1804	17851
2833	19399
9982	17986
312	19285
770	17968
2594	18879
3793	17958
3607	18133
8151	17968
10137	18098
4665	18342
1994	17942
5036	17913
11127	18001
534	18250
1794	18005
1242	17916
8278	18374
4315	17843
1787	18140
392	17812
7087	17792
7162	18060
3335	20038
2526	19986
1937	19211
10651	18193
12345	17950
2664	19640
4777	18602
5068	17805
10319	17845
1560	18150
1621	18272
6657	20650
5810	18731
3156	18438
469	17993
7769	17930
4246	18484
1262	20890
7906	17950
4854	17754
8656	18027
890	19010
15633	17916
930	17792
6878	18680
5561	18076
1608	18674
2853	18174
1345	19765
3914	18411
5499	18223
3740	17967
1872	17983
3977	19631
12824	17940
7234	17947
15972	18416
1269	20665
3074	19220
5201	18447
5610	18204
869	18107
14768	18587
2769	17805
11959	18660
3280	18438
6111	18224
8456	17959
5159	18078
3050	17949
9287	20454
8124	18339
631	18008
4327	18231
50	20783
3497	18115
8128	18580
14516	18406
4137	19290
5056	18405
1578	20288
2632	17830
4140	17949
77	17879
8398	17933
13829	17922
3300	18021
11933	18015
3279	17836
5622	19376
8206	17821
8923	19867
4832	17813
3077	18739
382	17767
3678	17949
4431	17930
2730	19274
5748	21301
7180	18274
3632	18669
2428	17792
1565	18175
1946	18910
5378	17920
1876	17840
12338	17808
7685	18244
8075	17802
785	18065
376	18798
6657	18575
12739	17797
305	17910
5899	18313
318	17793
3014	18915
8033	20049
12820	18600
541	18179
5378	17819
8569	18054
1733	18338
2652	19430
13401	18045
1941	17995
4915	17896
10990	17949
1424	18138
17283	18487
351	17779
11440	18742
7885	20701
647	17943
5451	18107
633	18676
12727	18432
341	17956
15721	18430
1329	17891
1849	18970
2420	17963
1625	18091
2830	17920
13612	17918
460	18029
3880	18086
5388	18211
5219	17983
1329	19280
9467	18305
10097	18013
2258	18202
15141	19165
11163	18980
2134	19794
2894	20734
6254	17786
11484	18033
2299	18758
6152	17988
1236	19909
8527	17938
868	17957
2102	17754
1306	17939
2378	19482
5823	18993
2639	18199
14555	18255
7391	20383
4071	17895
11382	17852
4147	17956
6757	17962
2964	18270
4395	18096
3818	20740
2626	18240
1283	17879
665	17894
1954	18229
282	17996
1313	17783
4606	17852
4913	19181
470	19126
151	18034
574	17973
254	17861
3429	18571
1762	18088
10175	19642
4350	18662
2656	17993
6411	18079
12391	17792
1940	17851
767	17777
2827	17853
13664	18158
1719	20587
10336	18022
2296	17966
4100	18082
682	18013
2619	18141
4026	18447
3823	20832
4264	18442
991	17910
5528	20620
3171	18164
1649	18722
3562	17894
8761	19038
5367	18006
3979	17950
6332	17808
2928	17982
3536	17841
1597	18256
4739	17805
5885	17846
8450	17783
2542	17810
412	17932
799	18241
10380	18029
4266	18400
404	19774
8372	17841
1904	20972
4607	17950
10958	18048
4081	17947
981	19442
2953	17984
1607	17925
5647	17987
4749	18112
4718	18857
6386	20751
3294	18125
1110	19278
1498	17792
2254	18641
4552	17977
773	19628
118	19135
1953	19003
7060	17836
1568	17933
