5754	17865
2196	18084
4351	20489
5623	18291
3124	17941
4286	17856
1870	18137
941	19151
2994	18110
307	17923
2516	17943
5278	20365
1466	18213
2903	17910
120	18057
2236	18499
7987	17855
1399	20204
3880	17957
1932	19426
7743	18211
1138	18170
436	17965
5931	18686
10288	17831
6465	20146
370	18582
4360	17793
600	18092
5137	18306
94	18005
2176	18187
2471	18296
680	18016
3006	17842
1840	18327
385	17885
14874	17791
1173	18107
13332	17849
4181	18412
98	17760
7035	17896
11814	17997
405	18376
1945	18395
5818	19862
14443	19163
3347	18728
1232	17962
1535	18078
7529	18308
1040	17780
898	18073
229	17875
4644	17795
60	17930
1071	17969
99	17987
231	18016
2209	20497
9525	17807
5497	19406
9759	17866
2783	19552
7829	18535
9434	18079
6937	17844
1912	18570
4156	18224
11688	18388
1429	20346
12510	17807
13919	17985
2724	18023
13980	18127
4022	17904
9689	18489
7213	17926
4398	18242
141	17793
349	18038
415	18092
11289	19864
2559	18780
2958	18202
2056	18942
183	18299
676	17780
2150	17798
3355	18378
9834	18100
2487	17989
2132	18358
594	18362
1510	20974
2117	18255
2708	18557
1620	18629
423	18641
2254	18002
1101	17947
419	17955
3594	17874
503	17921
7613	17885
1773	17839
5619	18238
7358	18334
2786	18273
880	17848
8036	17960
13053	18245
4740	18013
2304	17865
1302	17811
11721	18849
2158	18620
10056	18038
3062	17967
13828	18032
655	17853
2970	19392
827	17756
7639	18961
15998	18225
6043	17811
8409	18081
3401	18057
1951	17871
1725	18253
2704	17875
4919	17851
4217	18267
1644	21076
9309	20455
5404	19589
1462	17820
3757	18106
3064	17892
506	19045
11555	18135
1132	17932
7116	18304
7286	17865
11932	17907
3008	17947
4631	18261
14099	17933
6245	18768
3415	18238
14112	18164
10601	17852
2554	18278
1758	17901
11764	17979
2457	18870
17524	18042
14538	17780
9828	18173
379	19177
202	18769
1675	18063
13307	17798
2307	21538
3349	18083
4348	18535
3955	18145
2498	17793
12726	17910
2574	20315
7529	18063
6610	18716
1965	18047
8775	17979
8652	17915
4485	17890
1610	17991
808	18078
6054	17951
1125	17780
12036	17875
5834	18743
8011	18007
5526	18306
5387	17798
1542	18549
9155	18427
5555	20512
7527	18162
1395	19346
5012	19281
2176	20840
1218	18641
7026	17803
1558	18478
3378	19098
975	18031
1399	17915
7734	18101
2824	18070
5462	18760
8979	17793
2707	17973
441	19010
1583	17967
3416	18560
2159	18352
6161	17874
3891	18018
1583	19186
4266	18486
1126	18032
4019	18564
2514	17933
10396	18684
4765	18162
3780	20219
1666	18154
751	18959
760	20373
2153	18195
987	18364
1163	18287
657	17974
8257	17845
6725	18946
1128	20261
10890	17898
4578	17856
4000	17845
2280	18031
1804	17932
1169	18239
2847	19379
5105	17890
15387	18183
425	18347
7336	17882
4270	18232
3876	17904
1433	17780
7335	17969
937	18024
3941	18122
9025	19090
3359	17846
1499	18120
1044	18005
1735	19209
5941	18301
4088	18387
7050	17956
8965	17999
676	17866
1194	17825
5767	18133
640	21061
877	19065
7959	17890
356	17947
11153	17840
14317	17838
1635	17975
1864	18151
723	18437
14469	17855
6231	19317
217	19009
2120	18312
4470	18564
5192	18627
10613	17800
864	17908
3409	19572
2461	19787
588	18567
4173	18250
470	17807
631	17955
7547	18776
1181	18081
3107	18074
10103	20674
356	17960
634	17812
2228	18663
4040	18009
1591	18067
12476	18222
5326	18830
183	17884
3015	18382
1873	19097
2356	17807
3514	18200
966	20137
11673	18007
300	18660
9377	17910
2161	17949
4129	18184
9180	18002
1104	18434
1835	18419
5103	18031
7023	17965
2515	17979
7960	18254
1830	18933
911	17843
1415	18102
7566	17893
869	18106
1392	18088
1796	18575
440	17787
3921	17865
8283	17828
1442	19244
743	17890
1318	18868
2536	17893
1406	18493
2616	19877
2611	18534
1635	20295
648	19051
7	17970
3964	18029
6224	18337
3685	17820
633	17907
5244	18151
936	18049
12060	17871
3140	17838
948	17787
9206	18657
2106	17756
5764	18043
1298	18043
3320	18231
9514	17829
505	17927
600	17778
6920	19220
5064	17982
3821	20470
4303	18235
759	18700
11059	17840
3865	17879
6200	19071
929	17923
4851	18619
410	17871
9315	17806
2687	17886
2267	19231
848	17950
9061	18215
5193	18407
4395	17917
2078	18166
2792	18035
10371	17886
2964	19622
6048	17909
14650	17754
12259	17952
4182	18329
3975	17871
4210	18870
2431	18047
8887	18173
470	17943
1687	18192
1780	18222
3796	18475
7279	17855
4079	17837
5395	17919
4141	17914
1481	18091
1985	17991
7008	17839
6094	18037
3572	18565
1766	18500
11893	18155
382	18349
2273	18393
1483	19633
14266	17927
217	17793
15419	18155
13496	20917
8236	20112
4037	17855
818	20127
445	18362
3952	19596
660	19303
3106	17976
8806	18049
3255	18391
1446	18320
5300	18315
869	18030
535	17894
593	17898
413	17974
6798	18016
3161	17932
7453	18054
3641	18509
5399	18120
4930	17831
6822	18740
703	17987
5801	17975
7063	18369
2409	17811
6264	18397
7919	18094
2522	17939
412	19054
4285	17841
5640	17795
11623	19279
12327	18082
1779	19478
1478	18754
4353	18145
10031	18173
7669	18290
17026	18888
8243	20273
740	18073
13228	19009
2778	18022
3279	17898
1302	18021
13235	18226
10325	17945
153	17798
1486	18728
1637	18205
1374	18057
7900	18310
1885	18099
138	17827
9462	17949
8658	18214
1990	17902
1043	17897
1886	20440
3826	19110
5719	17807
9846	18279
6163	18425
421	18187
5035	17866
2449	17893
418	18006
5612	18047
5112	18256
16735	18051
2697	18553
1718	20317
7850	18552
1300	17996
7744	18009
8165	18087
3341	17855
7490	18127
12729	18087
14975	17795
638	18480
9344	17812
392	19539
7113	18778
1028	17784
2153	18772
2219	19288
2164	21219
5770	18341
4756	18327
9338	18030
6639	17988
3537	17966
4509	17941
11951	19992
1138	18518
1943	18464
13160	17856
6760	17964
521	19899
6263	17945
3273	17960
11482	17880
3548	19990
12221	17933
771	18382
3718	17875
10405	18154
3577	18803
1855	18309
1458	19159
1431	17979
2951	18165
1061	18440
3146	21083
12315	17831
11911	18107
2626	18185
699	17920
10450	18206
9538	18147
5549	17911
1393	19685
1325	18034
2169	19246
1536	18628
1214	17853
6082	18647
10461	18034
5647	17780
170	17978
2022	17961
635	18529
2087	18322
419	17865
1085	18358
504	18630
4072	17832
13738	21305
5006	17904
14268	18527
496	17948
1056	18540
3844	18017
1525	19153
1819	18580
4335	17948
3079	17755
11755	18122
332	17838
844	18245
3337	18087
1195	18341
12223	17940
350	17910
5556	20211
10654	18247
2671	17976
767	17916
1889	18541
1483	19604
4762	17996
10462	18171
1259	18303
8557	17797
682	18358
2478	21106
13315	18329
9319	18432
12914	17831
6867	18353
1928	18633
1034	18789
2587	20104
14222	18199
7175	18963
6583	18227
5200	19580
339	18107
13567	17809
2068	17904
1548	18007
7837	18057
4653	18118
3575	17952
6939	17849
1292	21013
1065	18563
98	18783
1996	18562
13798	17826
9851	17845
8378	18067
15258	18568
1573	18049
4699	17974
2998	18107
714	20233
1035	18200
2255	18723
9209	18319
995	18258
10096	18283
1455	17945
2547	17927
611	18302
9579	20564
3415	18166
6587	17960
5479	18784
2012	19904
7371	18441
6938	19324
11117	17882
3190	18028
3489	18586
11744	17993
1187	19325
1477	17843
408	17966
3114	18261
5908	18075
3746	18125
1304	19520
4605	17800
15017	17950
1480	19090
196	17851
7639	19453
569	19703
16216	17915
1000	17865
784	19325
529	18980
3271	17843
5235	17977
486	18403
9783	18734
7154	17985
730	18926
1252	17784
2596	17907
1969	17887
1102	18427
3307	18065
2998	17904
3217	17829
3852	18363
7476	18128
12206	17962
7815	17946
528	18305
8946	17950
9804	19204
2463	18003
5124	17902
10974	17832
783	17754
2079	17803
2345	17949
3318	18003
8279	18100
3032	17803
16764	18819
11711	18630
1947	18209
272	17988
5900	18497
1033	17843
10256	18996
1233	17909
5298	18478
1536	20198
675	18720
4059	17806
1430	20426
497	18632
1435	18392
1748	18095
13098	21020
516	18043
1821	17844
2612	18995
11348	20579
12490	20710
838	19527
1322	17951
188	17801
3211	17957
1206	18629
158	18185
3096	17809
6319	18024
3465	19274
11656	17829
9363	17983
9033	17993
1477	18705
1842	19928
10654	17924
2148	18741
9030	18366
13538	17896
1829	18288
10826	18146
644	17984
14486	19076
2503	18039
824	18901
2109	18566
1683	17814
1941	17928
657	18853
7835	18365
1169	17872
2589	18055
14696	17806
616	17902
6239	17878
4145	17949
10272	17947
7478	18454
3660	17907
382	17784
7304	18199
655	18395
2037	17929
1181	17838
5991	19013
615	17974
6633	18493
820	18246
419	17814
5765	18001
2446	18556
6126	18876
5871	18363
1510	17882
3513	18551
11090	17976
1227	21375
5593	19500
1081	18528
3473	18173
1019	21061
3470	18223
9525	18853
223	17803
5203	18715
14215	17984
4957	17795
2603	18458
8913	17787
4377	17907
484	17820
9492	18307
4362	18408
982	17811
532	17950
10657	18013
1301	18537
1070	18459
1671	18547
4572	18262
1162	20805
8842	17929
7255	17934
1912	18810
4408	18344
3550	18183
1481	18219
1784	18105
5884	17911
3149	20096
820	17946
1953	19664
1058	18119
6853	18271
5879	18535
6877	17931
652	18138
957	17916
6741	17925
8239	20145
4555	18654
2192	17919
4300	18593
5466	18632
6244	18404
2289	18014
965	18017
4616	18011
4342	21047
6482	18067
870	21353
1672	17997
5472	18465
507	18006
13396	19269
3224	17884
7492	18370
1163	18714
2856	20485
5626	17971
6640	17809
8602	17957
6332	17929
2265	18407
2302	18122
7526	17855
769	18389
1212	20115
5624	18449
13476	17999
5070	17980
2416	18914
6875	17904
5152	18373
4885	19650
511	18011
4996	18152
11302	17793
12013	20332
1958	17898
3958	20272
975	17971
5717	18271
1508	18913
482	17996
1417	17943
4423	18540
10087	19059
6657	18031
1385	19613
2938	17866
2355	17840
3593	17878
13589	17842
5459	18141
2648	20222
8754	20172
3849	17890
9634	18299
2162	18742
3924	19548
957	18171
2114	18191
1071	21090
1942	17917
3223	18263
2344	19714
898	17798
7903	19593
461	18322
7856	18412
3041	18657
2164	18004
4741	19358
7162	18629
6350	19712
1355	18264
10844	18183
2564	17890
804	18760
6110	18283
4726	17851
6849	21036
2464	18313
9549	18491
3104	18261
2399	18020
8046	17797
8458	18613
3724	17964
1183	21211
7576	17866
15436	18159
2681	18553
1350	18933
981	17932
5170	18900
5504	18686
2709	18502
