886	17753
5567	17921
199	17827
2600	17960
5835	18491
4237	17946
10776	19177
3011	17989
2188	19423
833	18175
3994	17839
2886	18477
6097	17904
3485	17964
1066	18217
1416	21337
1379	18497
1170	21288
1978	19519
1205	18131
3275	19996
1327	18328
683	19443
3299	17799
2088	18073
6622	18470
4416	17777
4629	18001
9302	17893
8090	17792
404	18072
6679	17867
1323	18048
3812	18826
1393	18917
1323	17837
4137	17866
12443	17923
5599	19363
3256	18127
3849	18626
8088	18137
3606	17910
3959	17779
11553	17897
1821	19170
9215	18221
497	18901
3953	18004
496	18456
935	19308
4675	18060
8718	18136
2262	18994
1144	17950
5677	18059
5702	17819
7685	18399
3485	17873
531	17893
9365	17903
3977	19358
1356	18067
6240	19295
1485	18753
15250	18679
3520	18076
1413	17983
12093	17954
14354	18205
8416	17931
2176	18300
4195	18931
2034	18110
2625	18544
1526	17799
415	18264
2263	17962
3730	18278
1226	21305
1751	18027
7284	18250
118	18851
1760	17786
10815	18004
15393	17802
2976	18392
1147	17942
4305	18525
2738	18395
8758	18379
1312	17878
9299	17875
7161	18210
2223	20387
3085	19097
282	18018
771	18306
6628	17777
5557	17783
3696	17870
2196	18404
5054	18387
15139	18226
3342	17777
1742	18315
2541	17989
5034	17986
6416	17783
2760	17810
9434	18723
195	17839
3981	18279
7227	21021
15969	18867
1852	18207
1716	18063
13007	18037
3233	19564
5849	17873
363	18987
7061	18098
4795	20186
7165	18086
1588	17810
5063	17981
3512	18144
5120	19076
1596	19900
10570	17796
4248	17806
1215	18403
3006	18248
1710	18950
6323	17986
130	17756
1650	18785
3324	18052
5289	17909
1887	18050
2371	18113
10422	18080
3412	18923
7458	18707
502	17915
17056	18684
2459	19839
3115	18115
1596	17753
638	17821
1450	19497
6989	18106
10322	17939
2162	18089
2166	18725
6392	19862
3353	17846
2894	20945
247	17876
1943	17831
3677	18003
980	17966
1824	18465
6944	17844
6524	18470
79	18956
808	18342
9516	18001
2990	19005
4356	18068
2058	17844
1707	18045
1216	18533
2358	19346
2560	19520
4521	18120
2581	18112
7094	17909
5649	18834
5442	18251
9379	18170
479	18615
524	17825
616	18478
3896	17802
9657	18418
484	18105
6686	17799
9387	18718
4926	20183
1133	17888
6625	17805
528	18003
4825	17813
8039	17926
6765	18002
3659	18083
7681	17813
748	18922
5280	17971
1961	18517
746	17989
843	18683
2863	18326
2539	18029
1344	17938
4863	18149
1408	20708
663	18592
2541	18535
5208	17932
3706	18822
10748	19662
3611	18325
2730	18219
2338	18259
2844	17996
13835	17865
6871	17848
8451	17855
5145	17797
2906	18360
456	18229
4856	19847
7095	18601
2885	19588
3677	17886
6015	17802
601	17918
5920	18812
7025	17845
533	19677
1097	17839
14434	18425
8516	18003
537	17983
1509	19576
5361	17841
14337	18318
2224	19733
8059	18250
2682	17928
3132	20645
5277	17786
2534	18552
5488	18247
3423	17990
149	18073
2701	17984
414	18143
8454	18288
1713	17824
8005	18013
948	18384
10644	17935
1292	18091
658	18522
1580	18920
1664	18724
521	19124
927	17827
6876	18013
2651	18020
216	17828
305	19062
3384	17982
10161	18422
12351	17847
5598	17794
1921	18165
481	17906
3593	17916
1373	17794
1712	17830
5814	18031
1203	17970
7334	17949
2082	17758
1715	17931
2318	18555
5857	17909
1204	19175
16089	17827
8143	19098
2006	18691
3912	18008
3624	17936
2057	17870
573	17853
10053	17783
610	18658
4333	17845
17547	18349
6939	19075
222	17792
8615	17955
1881	20590
2407	18623
17711	18059
2800	18194
1416	17951
9916	18801
6687	17922
1647	18959
3088	19070
1358	21396
18	17802
6736	18090
2306	18181
9227	19588
3744	18027
6409	18209
6419	17877
1465	18185
1432	17838
2435	18124
1057	19768
11444	18078
13416	17799
6127	18325
8415	18056
2929	17911
2339	17923
1276	17847
1616	21039
3366	19159
2545	18345
3558	17925
485	18923
6367	17808
1862	18201
3700	18078
3915	17884
5127	18320
1423	18152
10031	18008
2563	18464
2946	17967
9102	18603
570	18369
441	19118
1194	19759
589	17913
1564	18482
1218	17874
7526	18121
1674	18022
1704	18333
13238	18221
1761	17786
5749	18550
1531	20382
1279	18620
15345	17909
3058	17877
6320	18807
8465	17850
2714	18145
10168	18172
7164	17926
4536	17980
5780	17783
6568	18558
5031	17848
680	17983
9796	17914
16436	17902
7695	19095
4540	19327
2655	17951
882	18832
598	17918
1279	18390
4160	17924
8115	19194
922	18504
1604	19770
7586	18144
8491	21133
6176	17792
9985	17877
1260	18020
2545	18334
1511	20180
14692	17836
1704	17799
8059	18309
1008	18042
3760	17895
13458	18327
16019	19075
13085	18085
12662	18104
2756	17830
16306	19017
5372	18323
4478	17900
1864	17910
7523	17895
1115	20255
1470	18111
9272	20760
2442	17988
11017	17904
10596	18739
11346	17792
2697	20400
667	18456
1783	17948
2787	17783
9842	17913
1347	17965
442	18502
878	18039
1392	17986
1801	17961
13123	17855
6849	18631
1972	17975
6771	18013
4324	18246
997	17852
6581	19837
11250	17978
179	18854
1150	17948
2463	18251
3231	18154
591	17908
8095	19095
391	18117
5063	18088
5224	17841
7853	17935
3547	18037
2297	19653
1882	17989
9128	17841
3346	18084
1608	18804
3682	18029
8556	18316
709	18537
3804	17810
7388	18307
2411	19125
1120	18099
8896	17777
8325	18332
3554	18062
2331	18023
4618	18019
6080	17928
1449	18236
275	17903
11543	17841
770	17916
1637	17936
4693	19742
2023	18115
1846	18681
13267	18205
2780	19042
10920	18894
4394	18702
5440	19223
5564	18630
4828	18065
9362	18397
225	17993
6327	18077
3774	18990
4669	18158
9653	18524
6959	19250
841	19622
5432	18834
9729	20309
6782	20359
8081	17956
631	17891
7040	17878
1852	17892
947	17943
7704	18225
2775	17827
1648	20665
768	17924
2455	17850
6248	18404
455	17792
2396	18207
6458	18337
596	19821
1352	17931
164	18137
5337	18086
1313	18865
675	17947
2198	19605
648	19526
2440	19749
2507	18457
10103	17980
1639	18093
4001	17853
12219	17923
2577	17870
2166	19756
11315	18432
820	18216
11179	17957
2286	18470
1915	17840
275	17848
9401	17843
2333	18243
8055	19328
1086	17792
476	18568
1926	17805
2553	19131
10789	18046
1909	18087
12867	17976
2838	18160
2079	18252
2992	17974
7366	17998
3120	17877
1619	18388
2393	17810
2051	18448
1564	18046
6382	18374
1724	18836
9449	18178
1591	20244
4294	18133
6367	17948
7848	18195
1262	20392
424	18002
4516	17897
2036	18813
3171	18886
912	18848
1812	18342
808	18086
634	18742
1395	18005
8318	17955
2178	18108
2463	17842
710	18094
618	17997
1395	19926
1403	18509
554	17982
1678	17932
9856	17847
603	17799
9167	19343
2788	18136
809	19128
6026	19518
13858	17830
3414	17824
5504	17996
2523	19452
6144	19040
5135	19249
1539	18320
7494	19389
225	17939
2081	17998
10755	17961
2748	20139
1097	17954
11692	18020
5524	17831
2477	19568
3495	18037
1217	20006
5408	18587
11968	18071
1420	18017
1403	18526
8843	18259
6495	19500
182	17968
1463	18271
890	18104
2217	18018
16076	18090
2186	18175
11536	17904
5717	17993
9250	17821
1486	17838
807	19251
454	19419
6979	17865
1335	17908
5229	17853
14376	18181
1046	18306
3343	19067
1382	18388
11337	18185
2594	20989
7101	18180
13241	17794
9427	17799
6451	18414
2590	18320
495	17883
4793	17990
2300	18321
1084	17972
3731	17881
882	17962
5033	17978
457	18188
2351	17954
3188	18740
1407	17928
925	18460
2673	17913
62	18049
1620	20199
14094	18278
1357	17942
384	17979
915	17836
3825	18231
1034	19128
8480	17921
9191	19248
1317	20262
2462	17987
5461	17924
12062	17840
7250	18157
10447	20684
12710	17878
8400	18316
2275	19792
1319	18320
7389	18300
7618	18898
7005	19095
5266	18177
7717	18385
1841	20404
4987	17825
6276	18034
6207	17821
506	17792
3143	17840
1146	18431
6129	19259
2784	18074
4091	17922
1126	18242
4065	18016
358	17939
4131	18196
573	18139
5160	17786
2255	17946
2591	18069
1873	18718
32	17823
464	18033
619	17931
1299	18347
763	17961
7608	18501
2033	17873
1726	18344
1922	17841
1318	17838
4503	18152
9205	18443
6528	17976
5502	17871
1828	17994
2424	20193
3133	18102
1935	19868
3442	18724
3472	18190
2643	18927
2774	17870
1925	17825
1610	21117
630	17989
1190	18506
2195	18263
999	19087
353	17871
3038	19122
5823	20931
2396	20962
1272	18712
1893	18705
1570	17866
2445	18570
10294	17891
106	17820
530	19465
12487	17896
2697	17850
2686	17927
786	17902
1493	19753
10391	18080
2305	18051
8168	18422
1703	18287
4423	18140
1689	17824
9706	18489
7646	20045
13139	17804
523	18092
3884	18221
5165	17877
3231	18799
2695	18073
1502	17962
12815	17827
210	18675
584	18231
4136	17813
603	18249
9446	17993
1825	17797
10844	17972
9958	17855
2935	18039
13048	18060
1257	18879
2075	17877
5250	17897
