2182	17870
5863	20351
778	17819
215	17919
7366	17840
1586	19522
3222	18159
8309	17842
11636	18059
1047	17894
1924	18263
10009	18248
3918	18094
4622	17966
6533	18067
1519	20784
8612	17936
11837	17896
1445	18121
301	17961
496	18065
6044	18381
1874	18069
893	18170
1157	17992
12504	18195
1297	18118
4235	18523
3535	17950
3897	17983
2204	17906
410	18001
2720	18716
3772	18114
2740	18027
16235	18240
12931	17895
1720	19515
4673	18608
6709	19000
201	18100
3270	17806
3966	17931
3061	17966
4327	18165
7147	18394
4235	18468
1048	18932
2381	17865
851	17948
10957	17941
1666	17959
2398	18166
2663	18048
3870	18264
2520	17942
2313	18741
2083	18005
1840	17824
1346	19656
4222	17970
2807	18464
1246	18177
2018	17825
499	18119
16090	18298
3505	17884
2221	18324
412	19025
7087	17988
7857	17913
2451	18550
9634	18139
1940	17851
1694	17950
2336	17918
8802	18929
7460	18300
7137	19432
6408	17950
17591	18081
6158	17843
982	17931
7311	18371
2559	18341
1783	17949
2106	17976
8738	18023
634	18060
5685	19072
1910	17866
4966	18680
11562	18041
14252	18342
418	17958
988	18311
1338	17904
3227	18414
332	19243
2881	19375
5124	18526
788	17968
8856	19098
5210	19449
1724	17973
573	17975
7495	17851
355	18726
162	17927
4561	18364
9869	17919
3280	18259
3039	18306
93	17768
12931	19042
1470	19778
11167	18381
10072	18715
3001	21365
3467	20708
5354	18168
3008	17973
4947	18468
3479	17968
7383	18895
5785	18002
14083	17840
3751	17855
2445	18938
14035	18411
1673	17796
1146	17999
2476	19509
3614	17821
3604	18779
2847	18035
1139	17906
7621	17928
2545	19452
10393	18187
10131	18208
678	18392
240	17996
623	18255
1529	20359
8287	17938
2613	17806
4635	18287
775	18010
580	18470
4171	18630
6138	18952
3097	18251
2857	20124
1309	19701
615	17939
5545	17979
8015	18015
3846	18253
1570	17883
7044	19048
11850	18286
157	18036
4483	17805
2295	18441
2161	18190
2040	17893
4233	18283
10173	17956
5208	17938
3468	17854
900	18466
5795	20587
1649	18700
2130	18453
12302	18099
1652	18343
5395	18153
7410	18187
328	17945
3232	18481
11620	17995
7066	19394
11864	18478
3585	17877
928	17958
1631	20333
1355	19030
1787	17957
6223	18336
1285	17946
674	17920
7594	19100
232	17837
1916	19298
12012	19347
6012	17844
5581	17965
10034	18208
1984	17797
373	17856
747	17989
2907	17936
1844	18050
11523	18102
4737	18623
2085	18343
1837	19615
2947	19453
3433	18416
2851	18319
250	17957
12846	18531
2108	17831
1219	17758
1932	17961
1209	18140
354	18475
7434	18060
695	17957
9394	19877
921	17895
6435	18242
949	17852
4583	18896
6885	18398
1031	18320
10502	18793
4186	17794
8318	17841
557	18474
3738	17958
4875	18078
1797	18254
1069	20157
2935	17923
1836	18484
7117	18118
5152	17852
6091	17841
5660	19631
1848	18577
3655	18294
5343	18088
1929	18628
1513	18023
4278	17909
620	17786
12888	18059
3473	18248
7362	17889
1610	17802
15193	17909
4540	18849
2524	19054
9235	17838
8452	17909
1882	17807
5316	17951
1153	18097
1476	18029
3402	17840
7780	17982
2642	17902
7299	20493
1272	19649
5435	17931
164	17844
519	19322
2357	17914
2038	18004
3449	17877
2919	18422
3758	20404
1148	17920
819	18833
3469	18252
1589	19752
4446	17928
5634	18744
3472	18283
8501	18813
11914	17846
196	17888
636	17828
2333	18599
11921	18106
7176	18085
424	17837
3230	18785
8675	18304
1921	18535
1085	20258
14377	19658
786	18846
5249	18323
3341	18022
2552	18277
3343	17799
5873	17970
1852	18207
1187	17967
420	18353
113	19206
6284	18887
7136	18636
6836	20049
7184	18421
12548	17851
767	18005
4302	18216
5229	17802
5384	17959
3571	19002
2350	18586
11302	17896
3152	18235
5136	18917
10529	18244
467	18351
1649	18583
3243	18114
6849	17830
7415	18586
4427	18250
527	17886
3958	18357
565	18726
9278	20618
3102	17797
914	17926
4372	17838
13139	17804
4641	19791
2070	21085
7075	18742
3034	18804
11562	18226
1880	18203
10546	18047
14595	17851
2232	21346
3977	17808
9929	17941
2418	18230
470	18793
2333	19146
11150	17755
2686	18751
16905	18844
9050	18274
305	17904
