1	7
7	1
1	25
25	1
1	26
26	1
1	105
105	1
1	116
116	1
3	34
34	3
3	37
37	3
3	45
45	3
3	54
54	3
4	5
5	4
4	105
105	4
4	116
116	4
9	11
11	9
9	36
36	9
9	49
49	9
9	74
74	9
9	110
110	9
11	110
110	11
13	14
14	13
14	67
67	14
15	16
16	15
15	18
18	15
15	19
19	15
15	21
21	15
15	85
85	15
15	99
99	15
16	18
18	16
16	89
89	16
16	99
99	16
17	53
53	17
17	80
80	17
18	19
19	18
18	99
99	18
19	99
99	19
20	46
46	20
20	89
89	20
22	51
51	22
25	26
26	25
25	27
27	25
25	49
49	25
25	85
85	25
25	86
86	25
25	87
87	25
25	88
88	25
25	89
89	25
25	90
90	25
25	91
91	25
26	27
27	26
26	49
49	26
27	87
87	27
27	89
89	27
28	50
50	28
29	36
36	29
29	49
49	29
29	85
85	29
30	31
31	30
30	33
33	30
30	36
36	30
30	38
38	30
30	40
40	30
30	42
42	30
30	43
43	30
30	44
44	30
30	48
48	30
30	49
49	30
30	73
73	30
30	74
74	30
30	77
77	30
30	79
79	30
30	81
81	30
31	33
33	31
31	38
38	31
31	40
40	31
31	42
42	31
31	49
49	31
31	68
68	31
31	77
77	31
31	81
81	31
32	33
33	32
32	34
34	32
32	35
35	32
32	36
36	32
32	77
77	32
32	79
79	32
32	95
95	32
33	34
34	33
33	35
35	33
33	36
36	33
33	38
38	33
33	40
40	33
33	42
42	33
33	49
49	33
33	77
77	33
33	79
79	33
33	81
81	33
33	95
95	33
33	96
96	33
34	35
35	34
34	78
78	34
34	80
80	34
34	96
96	34
35	55
55	35
35	95
95	35
35	96
96	35
35	101
101	35
36	37
37	36
36	38
38	36
36	40
40	36
36	42
42	36
36	43
43	36
36	45
45	36
36	48
48	36
36	49
49	36
36	74
74	36
36	77
77	36
36	79
79	36
37	42
42	37
37	43
43	37
37	45
45	37
37	77
77	37
37	78
78	37
37	79
79	37
37	80
80	37
37	81
81	37
37	101
101	37
38	40
40	38
38	42
42	38
38	43
43	38
38	45
45	38
38	48
48	38
38	49
49	38
38	53
53	38
38	68
68	38
38	69
69	38
38	77
77	38
38	79
79	38
38	80
80	38
38	81
81	38
40	42
42	40
40	43
43	40
40	44
44	40
40	48
48	40
40	49
49	40
40	69
69	40
40	73
73	40
40	74
74	40
40	75
75	40
40	77
77	40
40	81
81	40
41	100
100	41
42	43
43	42
42	45
45	42
42	48
48	42
42	49
49	42
42	56
56	42
42	68
68	42
42	69
69	42
42	77
77	42
42	78
78	42
42	79
79	42
42	80
80	42
42	81
81	42
42	101
101	42
42	119
119	42
43	45
45	43
43	56
56	43
43	77
77	43
43	78
78	43
43	79
79	43
43	80
80	43
43	81
81	43
43	96
96	43
43	101
101	43
44	48
48	44
44	49
49	44
44	73
73	44
44	74
74	44
44	75
75	44
45	77
77	45
45	78
78	45
45	79
79	45
45	80
80	45
45	81
81	45
45	101
101	45
46	56
56	46
46	69
69	46
46	119
119	46
48	49
49	48
48	73
