1488	17719
10307	17795
10731	17709
10954	17721
12408	17685
15419	17733
12015	17692
11254	17775
12034	17755
11957	17728
1277	17697
13450	17689
1029	17721
6945	17692
5931	17719
6917	17717
9262	17715
3628	17774
10780	17699
17231	17733
16243	17681
2676	17733
15017	17757
13479	17797
8779	17774
9422	17712
3022	17677
15324	17796
15426	17709
7720	17719
9155	17726
5485	17698
8328	17681
5532	17715
1904	17774
12017	17697
13941	17797
12702	17695
7989	17716
11148	17703
6980	17709
691	17775
11149	17707
8899	17712
14548	17713
8528	17709
7674	17699
11517	17735
1997	17779
10358	17736
9949	17685
7703	17709
15156	17686
9983	17697
6702	17719
11953	17726
12416	17702
2612	17726
6900	17687
13286	17680
3738	17688
2600	17724
5361	17771
8090	17754
4079	17762
10627	17704
1126	17708
7920	17695
7339	17765
7886	17687
15468	17796
9170	17735
14673	17722
10612	17690
8713	17715
6933	17691
4476	17704
3553	17756
11620	17757
3817	17690
14662	17798
4719	17774
16908	17781
7804	17772
3864	17692
14551	17728
13300	17733
5753	17687
13157	17723
11713	17728
5127	17723
13481	17683
16772	17794
480	17707
10389	17774
15308	17753
10707	17683
14945	17723
9645	17755
8860	17704
1671	17754
11412	17772
13334	17795
11844	17774
4367	17701
15409	17710
3123	17682
12457	17725
14093	17689
6725	17726
2260	17690
2251	17690
3619	17771
11077	17707
3660	17774
17401	17794
13069	17774
16738	17726
15794	17699
13262	17735
12420	17710
9428	17714
7436	17685
4928	17797
9434	17716
13634	17755
16630	17797
15752	17707
16057	17758
654	17684
14635	17779
11673	17725
9868	17699
16350	17714
12521	17735
16587	17680
6102	17764
16286	17691
11047	17795
4389	17683
8102	17757
862	17684
4575	17725
4300	17775
8600	17765
15873	17691
4710	17774
11871	17709
10344	17711
4918	17680
15171	17729
227	17755
1869	17767
15033	17711
2405	17703
7133	17686
9502	17743
13323	17683
4015	17728
15877	17712
5344	17765
9372	17693
3603	17768
943	17765
1088	17775
12124	17711
17620	17711
14724	17735
17572	17689
5383	17774
3058	17677
5009	17699
10769	17685
8702	17709
377	17776
1173	17683
16758	17691
17278	17757
2264	17690
9095	17683
4412	17721
13731	17710
11488	17679
15208	17687
8346	17683
2379	17702
7613	17792
3384	17709
8889	17711
4327	17780
326	17755
10453	17707
10115	17712
1741	17759
169	17755
12905	17774
1175	17683
17374	17733
9091	17687
5253	17733
5131	17716
16630	17680
15162	17687
12321	17680
9702	17687
9351	17795
9373	17693
14997	17774
13311	17693
16213	17731
12947	17754
3121	17681
7106	17774
2112	17678
7160	17683
10673	17774
10254	17702
12602	17772
428	17789
11210	17704
13782	17726
6553	17682
4777	17774
12122	17711
10952	17715
12880	17710
8014	17722
11915	17723
16067	17758
12096	17686
13229	17706
14593	17736
4150	17768
12907	17797
4660	17762
17567	17689
16828	17794
16309	17689
17570	17689
5542	17715
6981	17710
6570	17688
15294	17735
722	17766
3517	17734
7194	17703
935	17684
6137	17682
15448	17709
716	17721
7258	17724
3088	17678
13404	17774
5302	17757
8990	17730
13560	17702
14938	17709
10806	17780
3270	17697
5559	17719
16310	17691
13924	17702
15678	17794
8139	17773
11262	17795
116	17696
17087	17691
6901	17682
8461	17795
17038	17725
16850	17686
5754	17683
13601	17780
7361	17774
7357	17774
7399	17686
5615	17737
12704	17699
13170	17732
8807	17680
10438	17702
7138	17708
4887	17678
12218	17721
14529	17692
17188	17683
11126	17678
2508	17713
4621	17735
252	17755
1435	17709
12799	17795
6910	17683
7612	17792
1793	17765
4921	17680
5837	17699
7598	17780
15543	17690
9911	17719
10436	17702
560	17792
9778	17727
3208	17690
14602	17690
1236	17690
3960	17714
3174	17721
16200	17723
6720	17725
8153	17775
2135	17797
6778	17759
12798	17774
8465	17701
3130	17687
11446	17710
17404	17794
10765	17721
8374	17691
6594	17694
16060	17758
17504	17693
13869	17795
11096	17725
15283	17796
11678	17735
17435	17757
4406	17683
6139	17688
4672	17765
7337	17765
15329	17796
2231	17721
4909	17797
9884	17706
6032	17772
11924	17711
17540	17689
1895	17772
6982	17711
2507	17723
5597	17732
17296	17704
4938	17714
9515	17757
2125	17679
106	17696
10922	17687
7544	17754
14001	17685
13749	17726
12208	17757
2588	17723
14971	17710
2503	17712
5818	17697
16313	17794
3160	17714
11285	17707
13709	17774
4599	17728
9333	17774
1311	17697
11105	17754
14152	17690
10953	17721
10377	17758
12644	17683
830	17766
87	17757
863	17721
4898	17708
15914	17757
3461	17726
5791	17691
15049	17711
9936	17780
15837	17794
1305	17697
7538	17735
9941	17708
7987	17716
2640	17729
16161	17731
5576	17724
5970	17732
3608	17769
2749	17758
5716	17686
50	17757
12570	17709
9413	17711
8086	17737
10577	17758
15211	17709
14392	17798
12401	17680
9030	17754
3143	17687
6165	17684
8836	17692
1342	17702
14923	17713
12652	17703
341	17764
15524	17731
12243	17714
1906	17774
13433	17707
1763	17765
15115	17780
11340	17757
11658	17697
7869	17683
12963	17683
616	17755
1128	17721
10558	17707
11767	17723
12166	17678
12664	17725
6450	17780
2111	17701
6018	17771
9653	17768
2929	17779
12493	17691
17566	17689
15739	17746
14466	17699
9315	17758
9244	17706
12356	17722
13484	17699
7493	17711
2657	17730
14223	17788
14405	17707
17150	17699
12651	17695
5881	17707
12170	17683
117	17696
15006	17780
11016	17721
13722	17686
11752	17710
9071	17774
7280	17736
10800	17724
9942	17701
7434	17684
15423	17709
17490	17733
1992	17779
10144	17722
4287	17775
559	17792
11259	17795
6735	17732
7876	17683
8204	17706
13362	17723
9587	17697
8830	17688
2022	17782
3071	17701
9468	17728
15890	17723
12159	17757
908	17769
13054	17703
3879	17695
13876	17711
1955	17774
