17758	6335
17686	8462
17697	3276
17709	10258
17797	12403
17724	16675
17714	13779
17774	5684
17780	11677
17780	11022
17771	4199
17730	15172
17692	16470
17742	16295
17745	16433
17719	9437
17757	47
17719	5558
17685	12993
17688	11195
17764	920
17680	14054
17700	3918
17710	15439
17711	13364
17737	11173
17735	6270
17775	2902
17695	13801
17687	15161
17770	5346
17737	8086
17779	14629
17702	3307
17735	12945
17731	15184
17684	1193
17695	7917
17774	12795
17737	4625
17785	17672
17697	9383
17689	12411
17700	6963
17765	10047
17794	17418
17683	2192
17726	16686
17714	16244
17758	10288
17727	8959
17735	10742
17714	11131
17726	15041
17726	11788
17758	11466
17690	14094
17794	17575
17774	8295
17719	3421
17762	1753
17743	10961
17690	3841
17686	10531
17731	12149
17706	4486
17702	2376
17682	1165
17703	1344
17699	4997
17735	12522
17725	6277
17691	17645
17687	11374
17726	14705
17680	12533
17706	17578
17797	4905
17790	15318
17755	329
17756	15991
17714	12059
17714	12801
17702	13252
17686	3781
17693	3874
17795	14482
17734	12305
17788	14192
17707	6851
17735	1517
17679	7407
17775	2915
17709	15640
17718	8224
17709	3383
17691	16549
17706	1404
17711	12348
17721	3425
17711	11775
17720	13971
17721	9152
17758	16097
17762	2781
17696	114
17710	9407
17728	15795
17709	3375
17757	8437
17774	10297
17730	8994
17680	2142
17683	6157
17758	16038
17733	17392
17758	1724
17774	11840
17706	12940
17774	11477
17683	12278
17757	1709
17708	4367
17683	4938
17711	10793
17798	15348
17733	11825
17715	6683
17714	10771
17683	3149
17797	4915
17703	12065
17745	17329
17689	17567
17709	7943
17755	15
17684	6163
17679	6886
17774	4748
17680	12055
17704	7197
17733	17220
17775	912
17677	3047
17755	281
17723	11583
17691	3230
17700	3923
17711	16193
17774	4714
17758	11367
17701	7137
17684	1052
17683	3171
17774	1971
17682	10245
17733	17389
17723	2493
17691	64
17726	14678
17733	67
17774	6396
17795	6470
17688	13533
17757	15137
17710	16148
17706	11398
17726	5585
17714	11304
17728	5968
17686	10530
17755	14
17682	6555
17722	1531
17688	16745
17691	3228
17726	5178
17708	5725
17711	13620
17754	3538
17754	13117
17689	14011
17795	11641
17686	17048
17690	14496
17686	3140
17687	7886
17712	12113
17677	3027
17691	17558
17784	415
17780	15098
17725	15555
17703	9390
17692	9110
17755	70
17726	11948
17726	14848
17733	17135
17713	11571
17721	710
17770	4341
17764	2098
17686	11382
17709	8401
17728	11712
17707	15111
17689	14096
17784	767
17715	7503
17683	10927
17765	6342
17742	11701
17737	10480
17704	12997
17794	16651
17740	1657
17706	3924
17718	8000
17721	6524
17735	15009
17679	1143
17735	9168
17704	9990
17755	12389
17772	9049
17723	12716
17710	16623
17708	3739
17757	11341
17735	15097
17683	17044
17777	917
17774	8298
17722	14569
17797	16367
17765	3597
17795	9354
17701	11847
17734	11674
17685	11495
17710	12882
17765	1860
17709	3377
17683	4403
17711	13156
17721	10595
17678	9218
17710	12816
17788	14277
17721	714
17774	12212
17697	7672
17724	5578
17723	14802
17707	5518
17757	5298
17683	3795
17678	9846
17775	3692
17680	13077
17721	5948
17695	13289
17759	7063
17702	2377
17706	6648
17762	4057
17776	371
17728	4592
17714	11651
17683	3156
17714	7654
17765	4126
17797	11698
17711	5088
17797	10601
17719	1496
17686	1098
17774	14890
17792	771
17690	14123
17774	7829
17737	10276
17710	4500
17684	1209
17723	10146
17721	11225
17733	9005
17733	13962
17734	9800
17730	5229
17685	14867
17772	10222
17715	7712
17692	14823
17788	14242
17756	3296
17714	14795
17683	5769
17774	7815
17707	7699
17729	5223
17774	5662
17711	13877
17765	4665
17679	4903
17721	6528
17678	9082
17721	5941
17725	5958
17728	7532
17726	14762
17725	7743
17685	6171
17777	15660
17688	3150
17706	12502
17681	17545
17712	14672
17757	7311
17796	15282
17732	14608
17706	1394
17695	10620
17721	1115
17726	12133
17780	10805
17784	548
17716	2539
17797	9559
17678	6115
17797	4924
17691	17557
17736	7278
17774	9670
17775	3007
17699	5486
17736	4030
17711	11770
17678	3089
17709	15844
17695	2316
17712	8895
17754	7295
17774	6807
17683	13448
17781	526
17706	5861
17792	450
17733	5259
17713	5102
17693	17093
17691	8373
17768	4148
17677	3048
17794	17012
17729	2640
17735	10878
17677	9842
17712	11919
17770	910
17684	1212
17686	7417
17689	17533
17732	15720
17693	6590
17735	5572
17686	9094
17726	11316
17735	9010
17757	12748
17774	4263
17726	3476
17685	7897
17774	9205
17708	3081
17690	3203
17726	6730
17775	6069
17723	11945
17707	9397
17704	11906
17770	3614
17703	11663
17689	14098
17688	11647
17710	13511
17755	320
17714	12990
17755	282
17758	11364
17686	1220
17765	1774
17780	15113
17782	2054
17795	7129
17684	11493
17734	2678
17688	6140
17762	4084
17710	10262
17735	1545
17704	17485
17722	16458
17721	3090
17697	10252
17686	10609
17772	12220
17797	9677
17772	4689
17703	2393
17725	10011
17780	15481
17682	15626
17712	7975
17701	9843
17755	3541
17771	3622
17690	16122
17710	11295
17718	2544
17681	7638
17713	11572
17730	5246
17729	17656
17711	9742
17691	17654
17798	14380
17707	6848
17725	1582
17756	11504
17690	17285
17774	7110
17711	9259
17682	7420
17683	5770
17754	7054
17692	8835
17678	8804
17678	3744
17711	7970
17731	2670
17711	10340
17757	12310
17682	7859
17794	15676
17774	17474
17723	14421
17773	9060
17711	7968
17758	10377
17707	9894
17685	6143
17685	12172
17724	9755
17712	11560
17681	1161
17702	10625
17770	832
17689	17590
17697	7928
17795	4866
17769	969
17707	5512
